m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
n,o;N,OW;s; 
b,y;B,AY;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
b,i,d;B,IH,D;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
a;AH;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
th,a,t;DH,AE,T;s; 
b,y;B,AY;s; 
h,i,s;HH,IH,Z;s; 
w,re;W,ER;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
h,i,s;HH,IH,Z;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
w,a,s;W,AA,Z;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
f,o,r,s,w,o,r,n;F,AO,R,S,W,AO,R,N;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
y,ou;Y,UW;s; 
b,o,th;B,OW,TH;s; 
f,o,r,th;F,AO,R,TH;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
s,w,ea,r;S,W,EH,R;s; 
b,y;B,AY;s; 
y,ou,r;Y,AO,R;s; 
b,ea,r,d,s;B,IH,R,D,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
k,n,ve;N,EY,V;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
i,f;IH,F;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
i,t;IH,T;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; 
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
s,w,ea,r;S,W,EH,R;s; 
b,y;B,AY;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
f,o,r,s,w,o,r,n;F,AO,R,S,W,AO,R,N;s; 
n,o;N,OW;s; 
w,a,s;W,AA,Z;s; 
th,i,s;DH,IH,S;s; 
b,y;B,AY;s; 
h,i,s;HH,IH,Z;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
h,a,d;HH,AE,D;s; 
o,r;AO,R;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
h,e;HH,IY;s; 
