i,s;IH,Z;s; 
m,ea,n,s;M,IY,N,Z;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
ou,r;OW,R;s; 
n,u,se;N,ER,S;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
o,p,e,r,a,t,ve;AA,P,ER,AH,T,IH,V;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
s,l,ee,p,s;S,L,IY,P,S;s; 
s,t,i,ll;S,T,IH,L;s; 
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
s,l,e,p,t;S,L,EH,P,T;s; 
b,e;B,IY;s; 
b,y;B,AY;s; 
g,oo,d;G,UH,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; 
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
n,o,t;N,AA,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
f,i,tt,e,s,t;F,IH,T,AH,S,T;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
b,e;B,IY;s; 
g,oo,d;G,UH,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
e,v,e,n;IY,V,IH,N;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; 
l,o,s,t;L,AO,S,T;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
g,o;G,OW;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
n,o;N,OW;s; 
t,i,ll;T,IH,L;s; 
