a,m,e,n;EY,M,EH,N;s; EY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
c,o,mm,o,n,s;K,AA,M,AH,N,Z;s; AA
f,o,r;F,AO,R;s; AO
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
p,u,r,s,e,s;P,ɐ,R,S,IH,Z;s; IH
a,n,d;AH,N,D;s; 
e,m,p,t,ie,s;EH,M,P,T,IY,Z;s; IY
th,e,m;DH,EH,M;s; 
b,y;B,AY;s; AY
s,o;S,OW;s; 
th,ei,r;DH,EH,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
w,i,th;W,IH,DH;s; IH
d,ea,d,l,y;D,EH,D,L,IY;s; IY
i,f;IH,F;s; IH
i,n;IH,N;s; IH
th,e,m;DH,EH,M;s; 
th,e,n;DH,EH,N;s; 
s,o;S,OW;s; 
d,o;D,OW;s; 
w,e;W,IY;s; IY
w,e;W,IY;s; IY
b,ee,n;B,IH,N;s; IH
n,ea,r;N,IY,R;s; IY
th,e;DH,AH;s; 
n,o;N,OW;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
i,f;IH,F;s; IH
p,r,e,s,a,g,e,s;P,R,EH,S,IH,JH,IH,Z;s; IH,IH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
v,ai,n;V,EY,N;s; EY
w,e;W,IY;s; IY
p,a,r,t;P,AA,R,T;s; AA
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
m,ee,t;M,IY,T;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
m,e;M,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
th,e,n;DH,EH,N;s; 
s,e,t;S,EH,T;s; 
m,y;M,AY;s; AY
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; IH
h,a,th;HH,AE,TH;s; AE
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
d,ea,d;D,EH,D;s; 
wh,e,n;ʍ,e,N;s; 
d,ea,th;D,EH,TH;s; 
w,a,s;W,AA,Z;s; AA
p,l,o,tt,e,d;P,L,AA,T,AH,D;s; AA
i;AY;s; AY
y,ou;Y,UW;s; UW
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
a,r,m;AA,R,M;s; AA
o,f;AH,V;s; 
l,e,n,g,th;L,EH,NG,K,TH;s; 
th,a,t;DH,AE,T;s; AE
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
r,e,s,t,f,u,l;R,EH,S,T,F,AH,L;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
c,ou,r,t;K,AO,R,T;s; AO
a,s;AE,Z;s; AE
f,a,r;F,AA,R;s; AA
a,s;AE,Z;s; AE
c,a,l,ai,s;K,AW,L,IH,S;s; IH
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
v,e,r,y;V,EH,R,IY;s; IY
i;AY;s; AY
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
o,ff,e,r;ɒ,F,ǝ,R;s; 
o,f;AH,V;s; 
a,n;AE,N;s; AE
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; UH
th,a,n;DH,AE,N;s; AE
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
t,o;T,UW;s; UW
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
b,l,e,s,t;B,L,EH,S,T;s; 
th,i,s;DH,IH,S;s; IH
l,a,n,d;L,AE,N,D;s; AE
b,e;B,IY;s; IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
y,ou,r;Y,AO,R;s; AO
d,ea,th;D,EH,TH;s; 
