b,e;B,IY;s; 
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
w,i,th;W,IH,DH;s; 
b,l,a,ck;B,L,AE,K;s; 
y,ie,l,d;Y,IY,L,D;s; 
t,o;T,UW;s; 
c,o,m,e,t,s;K,AA,M,AH,T,S;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,r,a,n,d,i,sh;B,R,AE,N,D,IH,SH;s; 
y,ou,r;Y,AO,R;s; 
c,r,y,s,t,a,l;K,R,IH,S,T,AH,L;s; 
t,r,e,ss,e,s;T,R,EH,S,IH,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
s,k,y;S,K,AY;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
b,a,d;B,AE,D;s; 
s,t,a,r,s;S,T,AA,R,Z;s; 
th,a,t;DH,AE,T;s; 
c,o,n,s,e,n,t,e,d;K,AH,N,S,EH,N,T,IH,D;s; 
u,n,t,o;AH,N,T,UW;s; 
d,ea,th;D,EH,TH;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; 
th,e;DH,AH;s; 
f,i,f,th;F,IH,F,T;s; 
t,oo;T,UW;s; 
f,a,m,ou,s;F,EY,M,AH,S;s; 
t,o;T,UW;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
l,o,s,t;L,AO,S,T;s; 
a;AH;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
w,o,r,th;W,AO,R,TH;s; 
a,n,d;AH,N,D;s; 
r,e,s,t;R,EH,S,T;s; 
y,ou,r;Y,AO,R;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
w,ai,t;W,EH,T;s; 
o,n;AA,N;s; 
u,s;AH,S;s; 
i,n,s,t,ea,d;IH,N,S,T,EH,D;s; 
o,f;AH,V;s; 
g,o,l,d;G,OW,L,D;s; 
o,ff,e,r;ɒ,F,ǝ,R;s; 
u,p;AH,P;s; 
ou,r;OW,R;s; 
a,r,m,s;AA,R,M,Z;s; 
a,r,m,s;AA,R,M,Z;s; 
a,v,ai,l;ǝ,V,EH,L;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
d,ea,d;D,EH,D;s; 
p,o,s,t,e,r,i,t,y;P,AA,S,T,EH,R,AH,T,IY;s; 
a,w,ai,t;AH,W,EY,T;s; 
f,o,r;F,AO,R;s; 
y,ea,r,s;Y,IH,R,Z;s; 
wh,e,n;ʍ,e,N;s; 
a,t;AE,T;s; 
th,ei,r;DH,EH,R;s; 
m,oi,s,t,e,n,e,d;M,ǝ,IH,S,T,ǝ,N,D;s; 
sh,a,ll;SH,AE,L;s; 
s,u,ck;S,ɤ,K;s; 
ou,r;OW,R;s; 
b,e;B,IY;s; 
a;AH;s; 
n,ou,r,i,sh;N,ɤ,r,IH,SH;s; 
o,f;AH,V;s; 
s,a,l,t;S,AO,L,T;s; 
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
w,o,m,e,n;W,IH,M,AH,N;s; 
l,e,f,t;L,EH,F,T;s; 
t,o;T,UW;s; 
w,ai,l;W,EH,L;s; 
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; 
th,e;DH,AH;s; 
f,i,f,th;F,IH,F,T;s; 
i;AY;s; 
p,r,o,s,p,e,r;P,r,ɒ,S,P,ǝ,R;s; 
th,i,s;DH,IH,S;s; 
