thus,'DH ɤ S', s, 
you,'Y UW', s, UW
our,'OW R', s, 
and,'AH N D', s, 
our,'OW R', s, 
means,'M IY N Z', s, IY
and,'AH N D', s, 
my,'M AY', s, AY
most,'M OW S T', s, 
friends,'F R EH N D Z', s, 
i,'AY', s, AY
you,'Y UW', s, UW
all,'AA L', s, AA
speak,'S P IY K', s, IY
your,'Y AO R', s, AO
of,'AH V', s, 
our,'OW R', s, 
and,'AH N D', s, 
lord,'L AO R D', s, AO
marshal,'M AA R SH AA L', s, AA AA
what,'W AH T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
it,'IH T', s, IH
very,'V EH R IY', s, IY
true,'T R UW', s, UW
lord,'L AO R D', s, AO
for,'F AO R', s, AO
indeed,'IH N D IY D', s, IH IY
it,'IH T', s, IH
was,'W AA Z', s, AA
at,'AE T', s, AE
shhrewsbury,'SH r OW Z B ǝ ˌ r ǝ IH', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
his,'HH IH Z', s, IH
and,'AH N D', s, 
against,'AH G EH N S T', s, 
us,'AH S', s, 
in,'IH N', s, IH
full,'F UH L', s, UH
need,'N IY D', s, IY
not,'N AA T', s, AA
to,'T UW', s, UW
be,'B IY', s, IY
dreaded,'D R EH D IH D', s, IH
let,'L EH T', s, 
us,'AH S', s, 
on,'AA N', s, AA
and,'AH N D', s, 
publish,'P AH B L IH SH', s, IH
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
arms,'AA R M Z', s, AA
the,'DH AH', s, 
commonwealth,'K AA M AH N W EH L TH', s, AA
is,'IH Z', s, IH
sick,'S IH K', s, IH
of,'AH V', s, 
their,'DH EH R', s, 
their,'DH EH R', s, 
hath,'HH AE TH', s, AE
surfeited,'S ɐ R F IH T IH D', s, IH IH
an,'AE N', s, AE
habitation,'HH AE B AH T EY SH AH N', s, AE EY
gidddy,'G IH D ǝ IH', s, IH IH
and,'AH N D', s, 
hath,'HH AE TH', s, AE
he,'HH IY', s, IY
that,'DH AE T', s, AE
on,'AA N', s, AA
the,'DH AH', s, 
vulgar,'V ɤ L G ǝ R', s, 
heart,'HH AA R T', s, AA
o,'OW', s, 
thou,'DH AW', s, 
fond,'F AA N D', s, AA
with,'W IH DH', s, IH
what,'W AH T', s, 
appplse,'AH P L AO Z', s, AO
thou,'DH AW', s, 
