w,e;W,IY;s; IY
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
w,e;W,IY;s; IY
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
p,a,s,t;P,AW,S,T;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
f,r,o,m;F,R,AH,M;s; 
h,i,m;HH,IH,M;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
o,b,s,e,ve;AH,B,Z,ER,V;s; 
th,i,s;DH,IH,S;s; IH
h,o,s,t,i,l,iu,s;ɒ,S,T,IH,L,IH,ǝ,S;s; IH,IH
wh,h,y;ʍ,ǝ,IH;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
s,ou,l;S,OW,L;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
s,p,o,r,t;S,P,AO,R,T;s; AO
wh,o;HH,UW;s; UW
c,a,n;K,AE,N;s; AE
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
h,i,s;HH,IH,Z;s; IH
f,r,ie,n,d;F,R,EH,N,D;s; 
th,a,t;DH,AE,T;s; AE
d,i,p,s;D,IH,P,S;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
d,i,sh;D,IH,SH;s; IH
f,o,r;F,AO,R;s; AO
i,n;IH,N;s; IH
m,y;M,AY;s; AY
b,ee,n;B,IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
k,e,p,t;K,EH,P,T;s; 
h,i,s;HH,IH,Z;s; IH
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
s,u,pp,o,r,t,e,d;S,ǝ,P,AO,R,T,IH,D;s; AO,IH
h,i,s;HH,IH,Z;s; IH
p,ai,d;P,EY,D;s; EY
h,i,s;HH,IH,Z;s; IH
m,e,n;M,EH,N;s; 
th,ei,r;DH,EH,R;s; 
h,e;HH,IY;s; IY
d,r,i,n,k,s;D,R,IH,NG,K,S;s; IH
b,u,t;B,AH,T;s; 
t,r,ea,d,s;T,R,EH,D,Z;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
l,i,p;L,IH,P;s; IH
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
m,o,n,s,t,r,ou,s,n,e,ss;M,ɒ,N,S,T,r,ǝ,S,ˌ,N,e;s; 
o,f;AH,V;s; 
m,a,n;M,AE,N;s; AE
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
l,oo,k,s;L,UH,K,S;s; UH
ou,t;AW,T;s; 
i,n;IH,N;s; IH
a,n;AE,N;s; AE
h,e;HH,IY;s; IY
d,oe,s;D,AH,Z;s; 
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
wh,a,t;W,AH,T;s; 
m,e,n;M,EH,N;s; 
a,ff,o,r,d;ǝ,F,AO,R,D;s; AO
t,o;T,UW;s; UW
b,e,gg,a,r,s;B,e,ɡ,ə,R,Z;s; 
f,o,r;F,AO,R;s; AO
p,a,r,t;P,AA,R,T;s; AA
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,a,s,t,e,d;T,EY,S,T,AH,D;s; EY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
n,o,r;N,AO,R;s; AO
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
o,v,e,r;OW,V,ǝ,R;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,a,r,k;M,AA,R,K;s; AA
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
f,r,ie,n,d;F,R,EH,N,D;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
p,r,o,t,e,s,t;P,R,OW,T,EH,S,T;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
i,ll,u,s,t,r,iou,s;IH,L,ɤ,S,T,r,IH,ǝ;s; IH,IH
a,n,d;AH,N,D;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
h,a,d;HH,AE,D;s; AE
h,i,s;HH,IH,Z;s; IH
n,e,c,e,ss,i,t,y;N,AH,S,EH,S,AH,T,IY;s; IY
o,f;AH,V;s; 
m,e;M,IY;s; IY
i;AY;s; AY
p,u,t;P,UH,T;s; UH
m,y;M,AY;s; AY
w,ea,l,th;W,EH,L,TH;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
i;AY;s; AY
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
b,u,t;B,AH,T;s; 
i;AY;s; AY
p,e,r,c,ve;P,ER,S,IY,V;s; IY
m,e,n;M,EH,N;s; 
m,u,s,t;M,AH,S,T;s; 
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
f,o,r;F,AO,R;s; AO
s,i,t,s;S,IH,T,S;s; IH
