of,'AH V', s, 
brutus,'B R UW T AH S', s, UW
of,'AH V', s, 
not,'N AA T', s, AA
near,'N IY R', s, IY
an,'AE N', s, AE
to,'T UW', s, UW
cinna,'S IH N ǝ', s, IH
trust,'T r ɤ S T', s, 
not,'N AA T', s, AA
mark,'M AA R K', s, AA
well,'W EH L', s, 
brutus,'B R UW T AH S', s, UW
thee,'DH IY', s, IY
not,'N AA T', s, AA
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
is,'IH Z', s, IH
but,'B AH T', s, 
in,'IH N', s, IH
all,'AA L', s, AA
men,'M EH N', s, 
and,'AH N D', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
bent,'B EH N T', s, 
against,'AH G EH N S T', s, 
if,'IH F', s, IH
thou,'DH AW', s, 
not,'N AA T', s, AA
immortal,'IH M AO R T AH L', s, IH AO
look,'L UH K', s, UH
you,'Y UW', s, UW
to,'T UW', s, UW
conspiracy,'K AH N S P IH R AH S IY', s, IH IY
the,'DH AH', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
gods,'G AA D Z', s, AA
defend,'D IH F EH N D', s, IH
thee,'DH IY', s, IY
will,'W IH L', s, IH
i,'AY', s, AY
stand,'S T AE N D', s, AE
till,'T IH L', s, IH
pass,'P AE S', s, AE
and,'AH N D', s, 
as,'AE Z', s, AE
a,'AH', s, 
suitor,'SH UW T ǝ R', s, UW
will,'W IH L', s, IH
i,'AY', s, AY
him,'HH IH M', s, IH
this,'DH IH S', s, IH
my,'M AY', s, AY
heart,'HH AA R T', s, AA
laments,'L ǝ M e N T S', s, 
that,'DH AE T', s, AE
cannot,'K AE N AA T', s, AE AA
out,'AW T', s, 
of,'AH V', s, 
the,'DH AH', s, 
teeth,'T IY TH', s, IY
of,'AH V', s, 
if,'IH F', s, IH
thou,'DH AW', s, 
read,'r e D', s, 
this,'DH IH S', s, IH
o,'OW', s, 
thou,'DH AW', s, 
if,'IH F', s, IH
not,'N AA T', s, AA
the,'DH AH', s, 
with,'W IH DH', s, IH
do,'D OW', s, 
hail,'HH EY L', s, EY
read,'r e D', s, 
this,'DH IH S', s, IH
o,'OW', s, 
read,'r e D', s, 
for,'F AO R', s, AO
a,'AH', s, 
suit,'SH UW T', s, UW
that,'DH AE T', s, AE
read,'r e D', s, 
it,'IH T', s, IH
great,'G r e T', s, 
not,'N AA T', s, AA
read,'r e D', s, 
it,'IH T', s, IH
instantly,'IH N S T AH N T L IY', s, IH IY
