the,'DH AH',s,''
but,'B AH T',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
he,'HH IY',s,'IY'
not,'N AA T',s,'AA'
back,'B AE K',s,'AE'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
or,'AO R',s,'AO'
or,'AO R',s,'AO'
slain,'S L EH N',s,''
what,'W AH T',s,''
i,'AY',s,'AY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
no,'N OW',s,''
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
the,'DH AH',s,''
kill,'K IH L',s,'IH'
myself,'M AY S EH L F',s,'AY'
o,'OW',s,''
what,'W AH T',s,''
ill,'IH L',s,'IH'
did,'D IH D',s,'IH'
brutus,'B R UW T AH S',s,'UW'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
vessel,'V EH S AH L',s,''
full,'F UH L',s,'UH'
of,'AH V',s,''
grief,'G R IY F',s,'IY'
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
runs,'R AH N Z',s,''
over,'OW V ǝ R',s,''
even,'IY V IH N',s,'IY IH'
at,'AE T',s,'AE'
his,'HH IH Z',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
is,'IH Z',s,'IH'
no,'N OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
