i,'AY', s, AY
thee,'DH IY', s, IY
and,'AH N D', s, 
menas,'M e N ǝ S', s, 
famous,'F EY M AH S', s, EY
the,'DH AH', s, 
sea,'S IY', s, IY
seve,'S ER V', s, 
them,'DH EH M', s, 
ear,'IY R', s, IY
and,'AH N D', s, 
with,'W IH DH', s, IH
keels,'K IY L Z', s, IY
of,'AH V', s, 
every,'e V r ǝ IH', s, IH
hot,'HH AA T', s, AA
inroads,'IH N R OW D Z', s, IH
in,'IH N', s, IH
borders,'B AO R D ə R Z', s, AO
lack,'L AE K', s, AE
blood,'B L AH D', s, 
to,'T UW', s, UW
think,'TH IH NG K', s, IH
on,'AA N', s, AA
flush,'F L ɤ SH', s, 
youth,'Y UW TH', s, UW
revolt,'r IH V ɒ L T', s, IH
no,'N OW', s, 
vessel,'V EH S AH L', s, 
can,'K AE N', s, AE
peep,'P IY P', s, IY
forth,'F AO R TH', s, AO
but,'B AH T', s, 
as,'AE Z', s, AE
soon,'S UW N', s, UW
taken,'T EY K AH N', s, EY
as,'AE Z', s, AE
seen,'S IY N', s, IY
for,'F AO R', s, AO
than,'DH AE N', s, AE
his,'HH IH Z', s, IH
war,'W AO R', s, AO
resisted,'R IH Z IH S T IH D', s, IH IH IH
