h,e;HH,IY;s; IY
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
b,ea,t;B,IY,T;s; IY
th,e;DH,AH;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,ei,r;DH,EH,R;s; 
h,e;HH,IY;s; IY
t,r,o,d;T,R,AA,D;s; AA
th,e;DH,AH;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
b,r,ea,s,t,e,d;B,R,EH,S,T,AH,D;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
th,a,t;DH,AE,T;s; AE
m,e,t;M,EH,T;s; 
h,i,m;HH,IH,M;s; IH
h,i,s;HH,IH,Z;s; IH
b,o,l,d;B,OW,L,D;s; 
th,e;DH,AH;s; 
c,o,n,t,e,n,t,iou,s;K,AH,N,T,EH,N,SH,AH,S;s; 
h,e;HH,IY;s; IY
k,e,p,t;K,EH,P,T;s; 
a,n,d;AH,N,D;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
g,oo,d;G,UH,D;s; UH
a,r,m,s;AA,R,M,Z;s; AA
i,n;IH,N;s; IH
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
w,a,v,e,-,w,o,r,n;W,EH,V,-,ˌ,W,AO,R,N;s; AO
b,a,s,i,s;B,AW,S,IH,S;s; IH
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
d,ou,b,t;D,ǝ,UH,T;s; UH
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
l,a,n,d;L,AE,N,D;s; AE
