y,ea;Y,EH;s; 
o,r;AO,R;s; 
i,t;IH,T;s; 
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
b,o,d,y;B,AA,D,IY;s; 
a,n,d;AH,N,D;s; 
s,ou,l;S,OW,L;s; 
w,e,ll;W,EH,L;s; 
th,e,m;DH,EH,M;s; 
th,ei,r;DH,EH,R;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
b,i,dd,e,n;B,IH,D,IH,N;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; 
y,ou;Y,UW;s; 
b,ee,n;B,IH,N;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
p,a,r,t,n,e,r;P,AA,R,T,N,ǝ,R;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
c,a,ll;K,AO,L;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
n,u,se;N,ER,S;s; 
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; 
s,t,i,ll;S,T,IH,L;s; 
i,t;IH,T;s; 
v,e,r,y;V,EH,R,IY;s; 
t,r,ue;T,R,UW;s; 
b,y;B,AY;s; 
l,a,d,y;L,EY,D,IY;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
h,e;HH,IY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
b,y;B,AY;s; 
l,a,d,y;L,EY,D,IY;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
y,e,s;Y,IH,S;s; 
i,n;IH,N;s; 
t,r,u,th;T,R,UW,TH;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
y,e,s;Y,IH,S;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
g,o,d;G,AA,D;s; 
i;AY;s; 
a,m;AE,M;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
m,a,n;M,AE,N;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
a,n;AE,N;s; 
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
a,m;AE,M;s; 
i;AY;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
ou,r;OW,R;s; 
w,a,t,ch;W,AA,T,SH;s; 
y,ou,r;Y,AO,R;s; 
a;AH;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; 
a,rr,a,n,t;AW,r,ǝ,N,T;s; 
a,s;AE,Z;s; 
i,n;IH,N;s; 
m,e,ss,i,n,a;M,IH,S,IY,N,AH;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; 
m,u,s,t;M,AH,S,T;s; 
d,o;D,OW;s; 
i,t;IH,T;s; 
o;OW;s; 
a;AH;s; 
s,t,oo,l;S,T,UW,L;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
w,e;W,IY;s; 
th,e;DH,AH;s; 
e,x,h,i,b,i,t,io,n;EH,K,S,AH,B,IH,SH,AH,N;s; 
t,o;T,UW;s; 
y,ea;Y,EH;s; 
b,y;B,AY;s; 
m,a,ss;M,AW,S;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,oo;T,UW;s; 
