p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
p,r,o,m,p,t,s;P,R,AA,M,P,T,S;s; AA
m,e;M,IY;s; IY
t,o;T,UW;s; UW
c,a,ll;K,AO,L;s; AO
f,o,r;F,AO,R;s; AO
a,pp,ea,r;ǝ,P,IY,R;s; IY
i,t;IH,T;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
i;AY;s; AY
b,ea,r;B,EH,R;s; 
i,n;IH,N;s; IH
t,o;T,UW;s; UW
i;AY;s; AY
t,r,o,y;T,r,ǝ,IH;s; IH
l,e,f,t;L,EH,F,T;s; 
m,y;M,AY;s; AY
a;AH;s; 
e,x,p,o,s,e,d;IH,K,S,P,OW,Z,D;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
f,r,o,m;F,R,AH,M;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
c,u,s,t,o,m;K,AH,S,T,AH,M;s; 
a,n,d;AH,N,D;s; 
c,o,n,d,i,t,io,n;K,AH,N,D,IH,SH,AH,N;s; IH
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
n,a,t,re;N,EY,CH,ER;s; EY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
a,m;AE,M;s; AE
a,s;AE,Z;s; AE
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
i;AY;s; AY
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
o,f;AH,V;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a;AH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
i,n;IH,N;s; IH
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
a;AH;s; 
t,r,o,j,a,n;T,R,OW,JH,AH,N;s; 
t,oo,k;T,UH,K;s; UH
t,r,o,y;T,r,ǝ,IH;s; IH
h,i,m;HH,IH,M;s; IH
v,e,r,y;V,EH,R,IY;s; IY
d,ea,r;D,IY,R;s; IY
o,f,t;AO,F,T;s; AO
y,ou;Y,UW;s; UW
th,a,n,k,s;TH,AE,NG,K,S;s; AE
d,e,s,i,r,e,d;D,IH,Z,ǝ,IH,R,D;s; IH,IH
m,y;M,AY;s; AY
i,n;IH,N;s; IH
g,r,ea,t;G,r,e,T;s; 
wh,o,m;HH,UW,M;s; UW
t,r,o,y;T,r,ǝ,IH;s; IH
h,a,th;HH,AE,TH;s; AE
s,t,i,ll;S,T,IH,L;s; IH
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
i,s;IH,Z;s; IH
a;AH;s; 
wr,e,s,t;R,EH,S,T;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
th,a,t;DH,AE,T;s; AE
th,ei,r;DH,EH,R;s; 
a,ll;AA,L;s; AA
m,u,s,t;M,AH,S,T;s; 
s,l,a,ck;S,L,AE,K;s; AE
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
u,s;AH,S;s; 
a;AH;s; 
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
a;AH;s; 
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
s,e,n,t;S,EH,N,T;s; 
g,r,ea,t;G,r,e,T;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,u,y;B,ə,IH;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
o,ff;AO,F;s; AO
a,ll;AA,L;s; AA
i;AY;s; AY
i,n;IH,N;s; IH
m,o,s,t;M,OW,S,T;s; 
p,ai,n;P,EH,N;s; 
wh,o;HH,UW;s; UW
sh,e;SH,IY;s; IY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
