sve,'EH V', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
ocean,'OW SH AH N', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
list,'L IH S T', s, IH
eats,'IY T S', s, IY
not,'N AA T', s, AA
the,'DH AH', s, 
flats,'F L AE T S', s, AE
with,'W IH DH', s, IH
hate,'AW S T', s, 
than,'DH AE N', s, AE
in,'IH N', s, IH
a,'AH', s, 
your,'Y AO R', s, AO
the,'DH AH', s, 
call,'K AO L', s, AO
him,'HH IH M', s, IH
lord,'L AO R D', s, AO
and,'AH N D', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
wre,'W ER', s, 
but,'B AH T', s, 
to,'T UW', s, UW
begin,'B IH G IH N', s, IH IH
forgot,'F ǝ R G ɒ T', s, 
custom,'K AH S T AH M', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
and,'AH N D', s, 
props,'P R AA P S', s, AA
of,'AH V', s, 
every,'e V r ǝ IH', s, IH
we,'W IY', s, IY
shall,'SH AE L', s, AE
be,'B IY', s, IY
caps,'K AE P S', s, AE
and,'AH N D', s, 
it,'IH T', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
clouds,'K L AW D Z', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
