g,o,d;G,AA,D;s; AA
sh,a,ll;SH,AE,L;s; AE
f,o,r,g,ve;F,ER,G,IH,V;s; IH
y,ou;Y,UW;s; UW
c,oeu,r;K,UW,R;s; UW
d,e;D,e;s; 
l,io,n,',s;L,AY,AH,N,Z;s; AY
d,ea,th;D,EH,TH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
h,i,s;HH,IH,Z;s; IH
th,ei,r;DH,EH,R;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
y,ou,r;Y,AO,R;s; AO
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
i;AY;s; AY
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
a;AH;s; 
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,re;W,ER;s; 
l,ai,d;L,EH,D;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
w,o,r,th;W,AO,R,TH;s; AO
th,i,s;DH,IH,S;s; IH
c,oi,l;K,OY,L;s; 
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
m,a,d,a,m;M,AE,D,AH,M;s; AE
b,e;B,IY;s; IY
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
o;OW;s; 
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
g,r,ie,f;G,R,IY,F;s; IY
g,oo,d;G,UH,D;s; UH
h,u,b,e,r,t;Y,UW,B,ǝ,R,T;s; UW
a,s;AE,Z;s; AE
s,o;S,OW;s; 
g,r,ea,t;G,r,e,T;s; 
a;AH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
s,a,d;S,AE,D;s; AE
o,n;AA,N;s; AA
m,e;M,IY;s; IY
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
b,e;B,IY;s; IY
s,a,d;S,AE,D;s; AE
b,u,t;B,AH,T;s; 
i;AY;s; AY
y,e,t;Y,EH,T;s; 
i;AY;s; AY
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
s,a,d;S,AE,D;s; AE
a,s;AE,Z;s; AE
o,n,l,y;OW,N,L,IY;s; IY
f,o,r;F,AO,R;s; AO
b,y;B,AY;s; AY
m,y;M,AY;s; AY
s,o;S,OW;s; 
i;AY;s; AY
w,re;W,ER;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; IH
a,n,d;AH,N,D;s; 
k,e,p,t;K,EH,P,T;s; 
sh,ee,p;SH,IY,P;s; IY
i;AY;s; AY
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
