th,ou;DH,AW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
g,o;G,OW;s; 
wh,o;HH,UW;s; UW
s,e,t;S,EH,T;s; 
th,i,s;DH,IH,S;s; IH
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
s,p,ea,k;S,P,IY,K;s; IY
w,re;W,ER;s; 
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; IH
b,e,g,a,n;B,IH,G,AE,N;s; IH,AE
a;AH;s; 
h,a,th;HH,AE,TH;s; AE
h,e;HH,IY;s; IY
b,ee,n;B,IH,N;s; IH
s,ee,n;S,IY,N;s; IY
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
th,e;DH,AH;s; 
f,r,e,sh;F,R,EH,SH;s; 
d,e,w;D,Y,UW;s; UW
t,o;T,UW;s; UW
c,l,ou,d,s;K,L,AW,D,Z;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
d,ee,p;D,IY,P;s; IY
b,u,t;B,AH,T;s; 
a,ll;AA,L;s; AA
s,o;S,OW;s; 
s,oo,n;S,UW,N;s; UW
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
a,ll,l,-,ch,ee,r,i,n,g;ˌ,AA,L,-,T,SH,IY,r,IH,N;s; AA,IY,IH
s,u,n;S,AH,N;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,a,r,th,e,s,t;F,AA,R,DH,AH,S,T;s; AA
ea,s,t;e,S,T;s; 
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
sh,a,d,y;SH,EY,D,IY;s; EY,IY
c,u,r,t,ai,n,s;K,ɐ,R,T,ǝ,N,Z;s; 
f,r,o,m;F,R,AH,M;s; 
b,e,d;B,EH,D;s; 
f,r,o,m;F,R,AH,M;s; 
s,t,ea,l,s;S,T,IY,L,Z;s; IY
h,me;OW,M;s; 
m,y;M,AY;s; AY
h,ea,v,y;e,V,ǝ,IH;s; IH
s,o,n;S,AO,̃;s; AO
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
p,e,n,s;P,EH,N,Z;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
sh,u,t,s;SH,AH,T,S;s; 
u,p;AH,P;s; 
h,i,s;HH,IH,Z;s; IH
f,ai,r;F,EH,R;s; 
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n;AE,N;s; AE
a,r,t,i,f,i,c,ia,l;AA,R,T,AH,F,IH,SH,AH,L;s; AA,IH
b,l,a,ck;B,L,AE,K;s; AE
a,n,d;AH,N,D;s; 
p,o,r,t,e,n,t,ou,s;P,AO,R,T,e,N,T,ǝ,S;s; AO
m,u,s,t;M,AH,S,T;s; 
th,i,s;DH,IH,S;s; IH
h,u,m,o,r;HH,Y,UW,M,ER;s; UW
u,n,l,e,ss;ɤ,N,L,e,S;s; 
g,oo,d;G,UH,D;s; UH
th,e;DH,AH;s; 
i;AY;s; AY
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
i,t;IH,T;s; IH
n,o,r;N,AO,R;s; AO
c,a,n;K,AE,N;s; AE
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
b,o,th;B,OW,TH;s; 
b,y;B,AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,n,d;AH,N,D;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
t,r,ue;T,R,UW;s; UW
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
s,o;S,OW;s; 
s,e,c,r,e,t;S,IY,K,R,AH,T;s; IY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
f,r,o,m;F,R,AH,M;s; 
s,ou,n,d,i,n,g;S,ǝ,UH,N,D,IH,N;s; UH,IH
a,n,d;AH,N,D;s; 
d,i,sc,o,v,e,r,y;D,IH,S,K,AH,V,ER,IY;s; IH,IY
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
b,u,d;B,ɤ,D;s; 
b,i,t;B,IH,T;s; IH
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
h,e;HH,IY;s; IY
c,a,n;K,AE,N;s; AE
s,p,r,ea,d;S,P,R,EH,D;s; 
h,i,s;HH,IH,Z;s; IH
s,w,ee,t;S,W,IY,T;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
ai,r;EH,R;s; 
o,r;AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,e;W,IY;s; IY
b,u,t;B,AH,T;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
s,o,rr,o,w,s;S,ɒ,r,ǝ,ǝ,Z;s; 
w,e;W,IY;s; IY
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
i;AY;s; AY
th,ou;DH,AW;s; 
s,o;S,OW;s; 
b,y;B,AY;s; AY
t,o;T,UW;s; UW
t,r,ue;T,R,UW;s; UW
m,a,d,a,m;M,AE,D,AH,M;s; AE
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
f,r,ie,n,d;F,R,EH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
f,au,l,t;F,AO,L,T;s; AO
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,y,b,a,l,t;T,IH,B,AH,L,T;s; IH
a,l,a,s;AH,L,AE,S;s; AE
m,y;M,AY;s; AY
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
g,r,ie,f;G,R,IY,F;s; IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
h,a,th;HH,AE,TH;s; AE
b,r,ea,th;B,R,EH,TH;s; 
wh,a,t;W,AH,T;s; 
w,oe;W,OW;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
o;OW;s; 
th,ou;DH,AW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
p,r,e,ss;P,R,EH,S;s; 
t,o;T,UW;s; UW
a;AH;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
th,ee;DH,IY;s; IY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
i,n;IH,N;s; IH
g,o,l,d;G,OW,L,D;s; 
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
sh,a,ll;SH,AE,L;s; AE
n,o;N,OW;s; 
a,t;AE,T;s; AE
b,e;B,IY;s; IY
s,e,t;S,EH,T;s; 
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
