i;AY;s; AY
a,l,s,o;AO,L,S,OW;s; AO
w,i,sh;W,IH,SH;s; IH
i,t;IH,T;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,i,s;DH,IH,S;s; IH
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
l,o,r,d;L,AO,R,D;s; AO
d,i,d;D,IH,D;s; IH
b,u,t;B,AH,T;s; 
u,s;AH,S;s; 
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
b,y;B,AY;s; AY
th,e;DH,AH;s; 
p,e,r,s,ua,s,io,n;P,ER,S,W,EY,ZH,AH,N;s; EY
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
i,n;IH,N;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
i;AY;s; AY
a,m;AE,M;s; AE
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
w,a,s;W,AA,Z;s; AA
ou,t;AW,T;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
s,o;S,OW;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
p,ie,c,e,s;P,IY,S,AH,Z;s; IY
h,e;HH,IY;s; IY
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
w,e;W,IY;s; IY
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
m,o,s,t;M,OW,S,T;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
s,i,ck;S,IH,K;s; IH
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
wh,e,n;ʍ,e,N;s; 
y,ou,r;Y,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
u,n,f,o,r,t,u,n,te;ɤ,N,F,AO,R,T,N,ǝ,T;s; AO
a;AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
s,e,n,t;S,EH,N,T;s; 
b,u,t;B,AH,T;s; 
a,ll;AA,L;s; AA
d,i,sh,e,s;D,IH,SH,AH,Z;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
wh,a,t;W,AH,T;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; AE
s,t,i,ll;S,T,IH,L;s; IH
i,t;IH,T;s; IH
d,oe,s;D,AH,Z;s; 
b,u,t;B,AH,T;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,o,r,d;L,AO,R,D;s; AO
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
m,y;M,AY;s; AY
c,a,p;K,AE,P;s; AE
l,o,r,d;L,AO,R,D;s; AO
m,a,d;M,AE,D;s; AE
