th,ou;DH,AW;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
th,e;DH,AH;s; 
w,o,n;W,ɤ,N;s; 
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
b,y;B,AY;s; AY
m,e;M,IY;s; IY
ch,ie,f;CH,IY,F;s; IY
a,m;AE,M;s; AE
i;AY;s; AY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
d,o;D,OW;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
th,e;DH,AH;s; 
m,e;M,IY;s; IY
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,e,n,t;W,EH,N,T;s; 
a;AH;s; 
s,e,c,r,e,t;S,IY,K,R,AH,T;s; IY
o,f;AH,V;s; 
b,a,r,s;B,AA,R,Z;s; AA
i,n;IH,N;s; IH
t,o;T,UW;s; UW
o,v,e,r,p,ee,r;OW,V,ǝ,R,P,IY,R;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
d,i,sc,o,v,e,r;D,IH,S,K,AH,V,ER;s; IH
w,i,th;W,IH,DH;s; IH
m,o,s,t;M,OW,S,T;s; 
u,s;AH,S;s; 
w,i,th;W,IH,DH;s; IH
sh,o,t;SH,AA,T;s; AA
o,r;AO,R;s; AO
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
a;AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
i;AY;s; AY
p,l,a,c,e,d;P,L,EH,S,IH,D;s; IH
a,n,d;AH,N,D;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
i;AY;s; AY
i,f;IH,F;s; IH
i;AY;s; AY
s,ee;S,IY;s; IY
th,e,m;DH,EH,M;s; 
d,o;D,OW;s; 
th,ou;DH,AW;s; 
w,a,t,ch;W,AA,T,SH;s; AA
f,o,r;F,AO,R;s; AO
i;AY;s; AY
c,a,n;K,AE,N;s; AE
n,o;N,OW;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
r,u,n;r,ɤ,N;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
m,e;M,IY;s; IY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
