i,f;IH,F;s; IH
h,e;HH,IY;s; IY
d,o;D,OW;s; 
ou,r;OW,R;s; 
v,oi,c,e,s;V,OY,S,AH,Z;s; 
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
u,s;AH,S;s; 
n,o;N,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
o,f;AH,V;s; 
a;AH;s; 
w,i,ll;W,IH,L;s; IH
s,e,ve;S,ER,V;s; 
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
s,t,oo,d;S,T,UH,D;s; UH
u,p;AH,P;s; 
th,e;DH,AH;s; 
c,o,r,n;K,AO,R,N;s; AO
h,e;HH,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
s,t,u,ck;S,T,ɤ,K;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
c,a,ll;K,AO,L;s; AO
u,s;AH,S;s; 
th,e;DH,AH;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
a,s,k;AW,S,K;s; 
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
ou,r;OW,R;s; 
v,oi,c,e,s;V,OY,S,AH,Z;s; 
n,o;N,OW;s; 
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
s,p,ee,ch;S,P,IY,CH;s; IY
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
m,o,ck;M,AA,K;s; AA
u,s;AH,S;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
i;AY;s; AY
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
t,o;T,UW;s; UW
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
s,o;S,OW;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
a,ll;AA,L;s; AA
r,e,p,e,n,t;R,IH,P,EH,N,T;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
e,l,e,c,t,io,n;IH,L,EH,K,SH,AH,N;s; IH
