but,'B AH T', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
shall,'SH AE L', s, AE
we,'W IY', s, IY
resist,'r IH S IH S T', s, IH IH
it,'IH T', s, IH
this,'DH IH S', s, IH
drink,'D R IH NG K', s, IH
deep,'D IY P', s, IY
but,'B AH T', s, 
what,'W AH T', s, 
prevention,'P R IY V EH N SH AH N', s, IY
and,'AH N D', s, 
a,'AH', s, 
true,'T R UW', s, UW
of,'AH V', s, 
the,'DH AH', s, 
holy,'HH OW L IY', s, IY
we,'W IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
the,'DH AH', s, 
strawberrry,'S T r AO B ǝ ˌ r ǝ IH', s, AO IH
the,'DH AH', s, 
and,'AH N D', s, 
berries,'B EH R IY Z', s, IY
thhrve,'TH R AY V', s, AY
and,'AH N D', s, 
ripen,'R AY P AH N', s, AY
best,'B EH S T', s, 
by,'B AY', s, AY
fruit,'F R UW T', s, UW
of,'AH V', s, 
and,'AH N D', s, 
so,'S OW', s, 
the,'DH AH', s, 
his,'HH IH Z', s, IH
under,'ɤ N D ǝ R', s, 
the,'DH AH', s, 
veil,'V EH L', s, 
of,'AH V', s, 
no,'N OW', s, 
doubt,'D ǝ UH T', s, UH
the,'DH AH', s, 
summer,'S ɤ M ǝ R', s, 
grass,'G R AE S', s, AE
fastest,'F AE S T AH S T', s, AE
by,'B AY', s, AY
unseen,'AH N S IY N', s, IY
yet,'Y EH T', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
faculty,'F AE K AH L T IY', s, AE IY
but,'B AH T', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
for,'F AO R', s, AO
of,'AH V', s, 
this,'DH IH S', s, IH
bill,'B IH L', s, IH
by,'B AY', s, AY
the,'DH AH', s, 
commons,'K AA M AH N Z', s, AA
doth,'D AO TH', s, AO
his,'HH IH Z', s, IH
majesty,'M AE JH AH S T IY', s, AE IY
to,'T UW', s, UW
it,'IH T', s, IH
or,'AO R', s, AO
no,'N OW', s, 
did,'D IH D', s, IH
this,'DH IH S', s, IH
offer,'ɒ F ǝ R', s, 
seem,'S IY M', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
what,'W AH T', s, 
was,'W AA Z', s, AA
impediment,'IH M P EH D AH M AH N T', s, IH
that,'DH AE T', s, AE
this,'DH IH S', s, IH
off,'AO F', s, AO
it,'IH T', s, IH
is,'IH Z', s, IH
wait,'W EH T', s, 
upon,'AH P AA N', s, AA
you,'Y UW', s, UW
and,'AH N D', s, 
i,'AY', s, AY
to,'T UW', s, UW
it,'IH T', s, IH
of,'AH V', s, 
dead,'D EH D', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
your,'Y AO R', s, AO
puissant,'P W IY S AA ̃', s, IY AA
arm,'AA R M', s, AA
their,'DH EH R', s, 
feats,'F IY T S', s, IY
you,'Y UW', s, UW
their,'DH EH R', s, 
you,'Y UW', s, UW
sit,'S IH T', s, IH
upon,'AH P AA N', s, AA
their,'DH EH R', s, 
thhrne,'TH r OW N', s, 
the,'DH AH', s, 
blood,'B L AH D', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
them,'DH EH M', s, 
runs,'R AH N Z', s, 
in,'IH N', s, IH
your,'Y AO R', s, AO
veins,'V EY N Z', s, EY
and,'AH N D', s, 
my,'M AY', s, AY
is,'IH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
very,'V EH R IY', s, IY
may-morn,'M EH - ˌ M AO R N', s, AO
of,'AH V', s, 
his,'HH IH Z', s, IH
youth,'Y UW TH', s, UW
for,'F AO R', s, AO
and,'AH N D', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
but,'B AH T', s, 
a,'AH', s, 
very,'V EH R IY', s, IY
old,'OW L D', s, 
and,'AH N D', s, 
true,'T R UW', s, UW
if,'IH F', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
will,'W IH L', s, IH
win,'W IH N', s, IH
then,'DH EH N', s, 
with,'W IH DH', s, IH
begin,'B IH G IH N', s, IH IH
for,'F AO R', s, AO
the,'DH AH', s, 
england,'IH NG G L AH N D', s, IH
being,'B IY IH NG', s, IY IH
in,'IH N', s, IH
to,'T UW', s, UW
unguarded,'ɤ N G AA R D IH D', s, AA IH
nest,'N EH S T', s, 
the,'DH AH', s, 
weasel,'W IY Z ǝ L', s, IY
and,'AH N D', s, 
so,'S OW', s, 
princely,'P r IH N S L ǝ IH', s, IH IH
the,'DH AH', s, 
in,'IH N', s, IH
of,'AH V', s, 
the,'DH AH', s, 
cat,'K AE T', s, AE
to,'T UW', s, UW
and,'AH N D', s, 
havoc,'HH AE V AH K', s, AE
than,'DH AE N', s, AE
she,'SH IY', s, IY
can,'K AE N', s, AE
eat,'IY T', s, IY
