i,ll;IH,L;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
r,e,p,ai,d;r,IH,P,EH,D;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
g,oo,d;G,UH,D;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
h,ea,d,s;HH,EH,D,Z;s; 
o,f;AH,V;s; 
s,o,n,s;S,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
s,e,n,t;S,EH,N,T;s; 
b,a,ck;B,AE,K;s; 
g,r,ie,f;G,R,IY,F;s; 
th,ei,r;DH,EH,R;s; 
s,p,o,r,t,s;S,P,AO,R,T,S;s; 
th,a,t;DH,AE,T;s; 
w,oe;W,OW;s; 
i,s;IH,Z;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
u,p,o,n;AH,P,AA,N;s; 
w,oe,s;W,OW,Z;s; 
th,a,n;DH,AE,N;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
d,ea,th;D,EH,TH;s; 
