b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
w,i,ll;W,IH,L;s; IH
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
i,t;IH,T;s; IH
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
g,r,ea,t;G,r,e,T;s; 
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
wh,o;HH,UW;s; UW
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
i,f;IH,F;s; IH
n,o,t;N,AA,T;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
u,p,o,n;AH,P,AA,N;s; AA
n,o;N,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
a;AH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
f,o,r;F,AO,R;s; AO
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
t,o;T,UW;s; UW
o,r;AO,R;s; AO
h,i,m;HH,IH,M;s; IH
m,a,n,i,f,e,s,t,s;M,AE,N,AH,F,EH,S,T,S;s; AE
th,e;DH,AH;s; 
t,r,ue;T,R,UW;s; UW
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
d,i,s,p,o,s,i,t,io,n;D,IH,S,P,AH,Z,IH,SH,AH,N;s; IH,IH
a,n,d;AH,N,D;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
l,e,t,s;L,EH,T,S;s; 
th,e,m;DH,EH,M;s; 
s,ee;S,IY;s; IY
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; IH,IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
a,sc,e,n,t;AH,S,EH,N,T;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
d,e,g,r,ee,s;D,IH,G,R,IY,Z;s; IH,IY
a,s;AE,Z;s; AE
wh,o;HH,UW;s; UW
b,ee,n;B,IH,N;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
d,ee,d;D,IY,D;s; IY
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
i,n,t,o;IH,N,T,UW;s; IH,UW
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
s,o;S,OW;s; 
p,l,a,n,t,e,d;P,L,AW,N,T,IH,D;s; IH
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
a,c,t,io,n,s;AE,K,SH,AH,N,Z;s; AE
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
s,i,l,e,n,t;S,AY,L,AH,N,T;s; AY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
s,o;S,OW;s; 
w,re;W,ER;s; 
a;AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
w,re;W,ER;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
th,e;DH,AH;s; 
p,l,u,ck;P,L,ɤ,K;s; 
r,e,p,r,oo,f;r,IH,P,r,ɤ,F;s; IH
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
ea,r;IY,R;s; IY
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
