his,'HH IH Z', s, IH
images,'IH M AH JH AH Z', s, IH
but,'B AH T', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
princely,'P r IH N S L ǝ IH', s, IH IH
in,'IH N', s, IH
pieces,'P IY S AH Z', s, IY
by,'B AY', s, AY
malignant,'M AH L IH G N AH N T', s, IH
death,'D EH TH', s, 
and,'AH N D', s, 
i,'AY', s, AY
for,'F AO R', s, AO
comfort,'K ɤ M F ǝ R T', s, 
but,'B AH T', s, 
glass,'G L AW S', s, 
that,'DH AE T', s, AE
me,'M IY', s, IY
when,'ʍ e N', s, 
i,'AY', s, AY
see,'S IY', s, IY
my,'M AY', s, AY
in,'IH N', s, IH
him,'HH IH M', s, IH
thou,'DH AW', s, 
art,'AA R T', s, AA
a,'AH', s, 
yet,'Y EH T', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
a,'AH', s, 
and,'AH N D', s, 
hast,'HH AE S T', s, AE
the,'DH AH', s, 
comfort,'K ɤ M F ǝ R T', s, 
of,'AH V', s, 
children,'CH IH L D R AH N', s, IH
left,'L EH F T', s, 
but,'B AH T', s, 
death,'D EH TH', s, 
hath,'HH AE TH', s, AE
my,'M AY', s, AY
from,'F R AH M', s, 
arms,'AA R M Z', s, AA
and,'AH N D', s, 
crutches,'K r ɤ T SH IH Z', s, IH
from,'F R AH M', s, 
my,'M AY', s, AY
and,'AH N D', s, 
edward,'e D W ǝ R D', s, 
o,'OW', s, 
what,'W AH T', s, 
i,'AY', s, AY
being,'B IY IH NG', s, IY IH
but,'B AH T', s, 
a,'AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
moan,'M OW N', s, 
to,'T UW', s, UW
woes,'W OW Z', s, 
and,'AH N D', s, 
drown,'D r ǝ UH N', s, UH
cries,'K R AY Z', s, AY
alas,'AH L AE S', s, AE
for,'F AO R', s, AO
both,'B OW TH', s, 
both,'B OW TH', s, 
edward,'e D W ǝ R D', s, 
and,'AH N D', s, 
what,'W AH T', s, 
had,'HH AE D', s, AE
i,'AY', s, AY
but,'B AH T', s, 
and,'AH N D', s, 
was,'W AA Z', s, AA
never,'N e V ǝ R', s, 
had,'HH AE D', s, AE
so,'S OW', s, 
dear,'D IY R', s, IY
a,'AH', s, 
loss,'L AO S', s, AO
alas,'AH L AE S', s, AE
i,'AY', s, AY
am,'AE M', s, AE
the,'DH AH', s, 
of,'AH V', s, 
their,'DH EH R', s, 
woes,'W OW Z', s, 
is,'IH Z', s, IH
she,'SH IY', s, IY
for,'F AO R', s, AO
an,'AE N', s, AE
edward,'e D W ǝ R D', s, 
weeps,'W IY P S', s, IY
and,'AH N D', s, 
so,'S OW', s, 
do,'D OW', s, 
i,'AY', s, AY
i,'AY', s, AY
for,'F AO R', s, AO
a,'AH', s, 
weep,'W IY P', s, IY
so,'S OW', s, 
doth,'D AO TH', s, AO
not,'N AA T', s, AA
she,'SH IY', s, IY
for,'F AO R', s, AO
weep,'W IY P', s, IY
and,'AH N D', s, 
so,'S OW', s, 
do,'D OW', s, 
i,'AY', s, AY
i,'AY', s, AY
for,'F AO R', s, AO
an,'AE N', s, AE
edward,'e D W ǝ R D', s, 
weep,'W IY P', s, IY
so,'S OW', s, 
do,'D OW', s, 
not,'N AA T', s, AA
alas,'AH L AE S', s, AE
you,'Y UW', s, UW
on,'AA N', s, AA
me,'M IY', s, IY
distressed,'D IH S T r e S IH D', s, IH IH
pour,'P UW R', s, UW
all,'AA L', s, AA
your,'Y AO R', s, AO
tears,'T EH R Z', s, 
i,'AY', s, AY
am,'AE M', s, AE
your,'Y AO R', s, AO
nuse,'N ER S', s, 
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
it,'IH T', s, IH
with,'W IH DH', s, IH
god,'G AA D', s, AA
bless,'B L EH S', s, 
thee,'DH IY', s, IY
and,'AH N D', s, 
put,'P UH T', s, UH
in,'IH N', s, IH
breast,'B R EH S T', s, 
charity,'CH EH R IH T IY', s, IH IY
and,'AH N D', s, 
true,'T R UW', s, UW
duty,'D UW T IY', s, UW IY
i,'AY', s, AY
with,'W IH DH', s, IH
all,'AA L', s, AA
my,'M AY', s, AY
heart,'HH AA R T', s, AA
to,'T UW', s, UW
see,'S IY', s, IY
the,'DH AH', s, 
i,'AY', s, AY
he,'HH IY', s, IY
is,'IH Z', s, IH
last,'L AE S T', s, AE
i,'AY', s, AY
him,'HH IH M', s, IH
whhy,'ʍ ǝ IH', s, IH
my,'M AY', s, AY
good,'G UH D', s, UH
cousin,'K AH Z AH N', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
good,'G UH D', s, UH
to,'T UW', s, UW
good,'G UH D', s, UH
faith,'F EY TH', s, EY
good,'G UH D', s, UH
faith,'F EY TH', s, EY
the,'DH AH', s, 
did,'D IH D', s, IH
not,'N AA T', s, AA
in,'IH N', s, IH
him,'HH IH M', s, IH
that,'DH AE T', s, AE
did,'D IH D', s, IH
object,'AA B JH EH K T', s, AA
the,'DH AH', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
he,'HH IY', s, IY
was,'W AA Z', s, AA
the,'DH AH', s, 
when,'ʍ e N', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
so,'S OW', s, 
and,'AH N D', s, 
so,'S OW', s, 
that,'DH AE T', s, AE
if,'IH F', s, IH
his,'HH IH Z', s, IH
wre,'W ER', s, 
true,'T R UW', s, UW
he,'HH IY', s, IY
be,'B IY', s, IY
i,'AY', s, AY
he,'HH IY', s, IY
is,'IH Z', s, IH
but,'B AH T', s, 
yet,'Y EH T', s, 
let,'L EH T', s, 
doubt,'D ǝ UH T', s, UH
my,'M AY', s, AY
york,'Y AO R K', s, AO
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
let,'L EH T', s, 
me,'M IY', s, IY
it,'IH T', s, IH
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
prettty,'P r IH T ǝ IH', s, IH IH
york,'Y AO R K', s, AO
who,'HH UW', s, UW
told,'T OW L D', s, 
thee,'DH IY', s, IY
this,'DH IH S', s, IH
his,'HH IH Z', s, IH
nuse,'N ER S', s, 
whhy,'ʍ ǝ IH', s, IH
she,'SH IY', s, IY
was,'W AA Z', s, AA
dead,'D EH D', s, 
thou,'DH AW', s, 
born,'B AO R N', s, AO
good,'G UH D', s, UH
madam,'M AE D AH M', s, AE
be,'B IY', s, IY
not,'N AA T', s, AA
angry,'AE NG G R IY', s, AE IY
with,'W IH DH', s, IH
the,'DH AH', s, 
child,'CH AY L D', s, AY
what,'W AH T', s, 
is,'IH Z', s, IH
who,'HH UW', s, UW
hath,'HH AE TH', s, AE
committed,'K AH M IH T AH D', s, IH
them,'DH EH M', s, 
and,'AH N D', s, 
wrangling,'R AE NG G AH L IH NG', s, AE IH
of,'AH V', s, 
you,'Y UW', s, UW
my,'M AY', s, AY
lost,'L AO S T', s, AO
his,'HH IH Z', s, IH
to,'T UW', s, UW
get,'G EH T', s, 
the,'DH AH', s, 
crown,'K r ǝ UH N', s, UH
and,'AH N D', s, 
up,'AH P', s, 
and,'AH N D', s, 
down,'D ǝ UH N', s, UH
my,'M AY', s, AY
sons,'S AH N Z', s, 
wre,'W ER', s, 
for,'F AO R', s, AO
me,'M IY', s, IY
to,'T UW', s, UW
and,'AH N D', s, 
weep,'W IY P', s, IY
their,'DH EH R', s, 
gain,'G EH N', s, 
and,'AH N D', s, 
loss,'L AO S', s, AO
and,'AH N D', s, 
being,'B IY IH NG', s, IY IH
seated,'S IY T AH D', s, IY
and,'AH N D', s, 
domestic,'D AH M EH S T IH K', s, IH
clean,'K L IY N', s, IY
the,'DH AH', s, 
war,'W AO R', s, AO
upon,'AH P AA N', s, AA
to,'T UW', s, UW
blood,'B L AH D', s, 
to,'T UW', s, UW
blood,'B L AH D', s, 
self,'S EH L F', s, 
against,'AH G EH N S T', s, 
self,'S EH L F', s, 
o,'OW', s, 
and,'AH N D', s, 
frantic,'F R AE N T IH K', s, AE IH
end,'EH N D', s, 
spleen,'S P L IY N', s, IY
or,'AO R', s, AO
let,'L EH T', s, 
me,'M IY', s, IY
to,'T UW', s, UW
look,'L UH K', s, UH
on,'AA N', s, AA
no,'N OW', s, 
i,'AY', s, AY
will,'W IH L', s, IH
go,'G OW', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
who,'HH UW', s, UW
meets,'M IY T S', s, IY
us,'AH S', s, 
my,'M AY', s, AY
led,'L EH D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
aunt,'AO N T', s, AO
of,'AH V', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
to,'T UW', s, UW
the,'DH AH', s, 
on,'AA N', s, AA
to,'T UW', s, UW
greet,'G R IY T', s, IY
the,'DH AH', s, 
tender,'T e N D ǝ R', s, 
well,'W EH L', s, 
met,'M EH T', s, 
i,'AY', s, AY
am,'AE M', s, AE
their,'DH EH R', s, 
i,'AY', s, AY
will,'W IH L', s, IH
see,'S IY', s, IY
them,'DH EH M', s, 
o,'OW', s, 
of,'AH V', s, 
o,'OW', s, 
my,'M AY', s, AY
the,'DH AH', s, 
bed,'B EH D', s, 
of,'AH V', s, 
death,'D EH TH', s, 
a,'AH', s, 
hast,'HH AE S T', s, AE
thou,'DH AW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
is,'IH Z', s, IH
go,'G OW', s, 
thou,'DH AW', s, 
to,'T UW', s, UW
and,'AH N D', s, 
good,'G UH D', s, UH
thee,'DH IY', s, IY
go,'G OW', s, 
thou,'DH AW', s, 
to,'T UW', s, UW
and,'AH N D', s, 
good,'G UH D', s, UH
angels,'EY N JH AH L Z', s, EY
tend,'T EH N D', s, 
thee,'DH IY', s, IY
go,'G OW', s, 
thou,'DH AW', s, 
to,'T UW', s, UW
and,'AH N D', s, 
good,'G UH D', s, UH
possess,'P AH Z EH S', s, 
thee,'DH IY', s, IY
i,'AY', s, AY
to,'T UW', s, UW
my,'M AY', s, AY
and,'AH N D', s, 
rest,'R EH S T', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
years,'Y IH R Z', s, IH
of,'AH V', s, 
i,'AY', s, AY
seen,'S IY N', s, IY
and,'AH N D', s, 
each,'IY CH', s, IY
with,'W IH DH', s, IH
a,'AH', s, 
week,'W IY K', s, IY
of,'AH V', s, 
teen,'T IY N', s, IY
so,'S OW', s, 
my,'M AY', s, AY
that,'DH AE T', s, AE
my,'M AY', s, AY
is,'IH Z', s, IH
still,'S T IH L', s, IH
and,'AH N D', s, 
edward,'e D W ǝ R D', s, 
whhy,'ʍ ǝ IH', s, IH
art,'AA R T', s, AA
thou,'DH AW', s, 
dead,'D EH D', s, 
dead,'D EH D', s, 
poor,'P UH R', s, UH
mortal,'M AO R T AA L', s, AO AA
by,'B AY', s, AY
brief,'B R IY F', s, IY
abstract,'AE B S T R AE K T', s, AE AE
and,'AH N D', s, 
record,'r IH K AO R D', s, IH AO
of,'AH V', s, 
rest,'R EH S T', s, 
unrest,'ɤ N r e S T', s, 
on,'AA N', s, AA
unlawfullly,'ɤ N L AO F UH ˌ L ǝ IH', s, AO UH IH
drunk,'D R AH NG K', s, 
with,'W IH DH', s, IH
blood,'B L AH D', s, 
i,'AY', s, AY
had,'HH AE D', s, AE
a,'AH', s, 
too,'T UW', s, UW
and,'AH N D', s, 
thou,'DH AW', s, 
kill,'K IH L', s, IH
him,'HH IH M', s, IH
i,'AY', s, AY
had,'HH AE D', s, AE
a,'AH', s, 
rutland,'r ɤ T L ǝ N D', s, 
too,'T UW', s, UW
thou,'DH AW', s, 
to,'T UW', s, UW
kill,'K IH L', s, IH
him,'HH IH M', s, IH
o,'OW', s, 
not,'N AA T', s, AA
in,'IH N', s, IH
my,'M AY', s, AY
woes,'W OW Z', s, 
god,'G AA D', s, AA
witness,'W IH T N AH S', s, IH
with,'W IH DH', s, IH
me,'M IY', s, IY
i,'AY', s, AY
wept,'W EH P T', s, 
for,'F AO R', s, AO
whhy,'ʍ ǝ IH', s, IH
calamity,'K AH L AE M AH T IY', s, AE IY
be,'B IY', s, IY
full,'F UH L', s, UH
of,'AH V', s, 
if,'IH F', s, IH
so,'S OW', s, 
then,'DH EH N', s, 
be,'B IY', s, IY
not,'N AA T', s, AA
tongue-tied,'T ɒ NG - ˌ T ǝ IH D', s, IH
go,'G OW', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
breath,'B R EH TH', s, 
of,'AH V', s, 
smother,'S M ɤ DH ǝ R', s, 
my,'M AY', s, AY
son,'S AO ̃', s, AO
that,'DH AE T', s, AE
sweet,'S W IY T', s, IY
sons,'S AH N Z', s, 
the,'DH AH', s, 
trumpet,'T R AH M P AH T', s, 
sounds,'S AW N D Z', s, 
be,'B IY', s, IY
in,'IH N', s, IH
o,'OW', s, 
she,'SH IY', s, IY
that,'DH AE T', s, AE
thee,'DH IY', s, IY
by,'B AY', s, AY
thee,'DH IY', s, IY
in,'IH N', s, IH
from,'F R AH M', s, 
all,'AA L', s, AA
the,'DH AH', s, 
that,'DH AE T', s, AE
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
thou,'DH AW', s, 
toad,'T OW D', s, 
thou,'DH AW', s, 
toad,'T OW D', s, 
is,'IH Z', s, IH
and,'AH N D', s, 
ned,'N EH D', s, 
his,'HH IH Z', s, IH
son,'S AO ̃', s, AO
is,'IH Z', s, IH
art,'AA R T', s, AA
thou,'DH AW', s, 
my,'M AY', s, AY
son,'S AO ̃', s, AO
then,'DH EH N', s, 
my,'M AY', s, AY
o,'OW', s, 
let,'L EH T', s, 
me,'M IY', s, IY
speak,'S P IY K', s, IY
i,'AY', s, AY
will,'W IH L', s, IH
be,'B IY', s, IY
and,'AH N D', s, 
in,'IH N', s, IH
my,'M AY', s, AY
art,'AA R T', s, AA
thou,'DH AW', s, 
so,'S OW', s, 
hasty,'HH EY S T IY', s, EY IY
i,'AY', s, AY
for,'F AO R', s, AO
thee,'DH IY', s, IY
god,'G AA D', s, AA
in,'IH N', s, IH
torment,'T AO R M e N T', s, AO
and,'AH N D', s, 
in,'IH N', s, IH
agony,'AE G AH N IY', s, AE IY
no,'N OW', s, 
by,'B AY', s, AY
the,'DH AH', s, 
holy,'HH OW L IY', s, IY
rood,'R UW D', s, UW
thou,'DH AW', s, 
it,'IH T', s, IH
well,'W EH L', s, 
thou,'DH AW', s, 
on,'AA N', s, AA
to,'T UW', s, UW
the,'DH AH', s, 
my,'M AY', s, AY
a,'AH', s, 
grievous,'G R IY V AH S', s, IY
burden,'B ɐ R DH ə N', s, 
was,'W AA Z', s, AA
to,'T UW', s, UW
me,'M IY', s, IY
and,'AH N D', s, 
was,'W AA Z', s, AA
scchool,'S K UW L', s, UW
and,'AH N D', s, 
of,'AH V', s, 
manhood,'M AE N HH UH D', s, AE UH
bold,'B OW L D', s, 
and,'AH N D', s, 
sly,'S L AY', s, AY
and,'AH N D', s, 
bloody,'B L AH D IY', s, IY
but,'B AH T', s, 
yet,'Y EH T', s, 
in,'IH N', s, IH
what,'W AH T', s, 
thou,'DH AW', s, 
that,'DH AE T', s, AE
me,'M IY', s, IY
with,'W IH DH', s, IH
company,'K AH M P AH N IY', s, IY
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
me,'M IY', s, IY
speak,'S P IY K', s, IY
me,'M IY', s, IY
a,'AH', s, 
for,'F AO R', s, AO
i,'AY', s, AY
shall,'SH AE L', s, AE
never,'N e V ǝ R', s, 
speak,'S P IY K', s, IY
to,'T UW', s, UW
thee,'DH IY', s, IY
again,'ǝ ɡ EH N', s, 
either,'EH DH ǝ R', s, 
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
by,'B AY', s, AY
from,'F R AH M', s, 
this,'DH IH S', s, IH
war,'W AO R', s, AO
thou,'DH AW', s, 
turn,'T ɐ R N', s, 
a,'AH', s, 
or,'AO R', s, AO
i,'AY', s, AY
with,'W IH DH', s, IH
grief,'G R IY F', s, IY
and,'AH N D', s, 
shall,'SH AE L', s, AE
perish,'P EH R IH SH', s, IH
and,'AH N D', s, 
nevermre,'N EH V ER M AO R', s, AO
behold,'B IH HH OW L D', s, IH
again,'ǝ ɡ EH N', s, 
therefre,'DH EH R F AO R', s, AO
with,'W IH DH', s, IH
thee,'DH IY', s, IY
my,'M AY', s, AY
most,'M OW S T', s, 
grievous,'G R IY V AH S', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
thee,'DH IY', s, IY
than,'DH AE N', s, AE
all,'AA L', s, AA
the,'DH AH', s, 
that,'DH AE T', s, AE
thou,'DH AW', s, 
my,'M AY', s, AY
on,'AA N', s, AA
the,'DH AH', s, 
party,'P AA R T IY', s, AA IY
and,'AH N D', s, 
the,'DH AH', s, 
souls,'S OW L Z', s, 
of,'AH V', s, 
children,'CH IH L D R AH N', s, IH
whisper,'ʍ IH S P ǝ R', s, IH
the,'DH AH', s, 
spirits,'S P IH R AH T S', s, IH
of,'AH V', s, 
enemies,'EH N AH M IY Z', s, IY
and,'AH N D', s, 
them,'DH EH M', s, 
and,'AH N D', s, 
bloody,'B L AH D IY', s, IY
thou,'DH AW', s, 
art,'AA R T', s, AA
bloody,'B L AH D IY', s, IY
will,'W IH L', s, IH
be,'B IY', s, IY
end,'EH N D', s, 
and,'AH N D', s, 
doth,'D AO TH', s, AO
death,'D EH TH', s, 
attend,'AH T EH N D', s, 
