lead,'L EH D',s,''
the,'DH AH',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
go,'G OW',s,''
of,'AH V',s,''
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
attach,'AH T AE CH',s,'AE'
the,'DH AH',s,''
county,'K AW N T IY',s,'IY'
slain,'S L EH N',s,''
and,'AH N D',s,''
warm,'W AA R M',s,'AA'
and,'AH N D',s,''
dead,'D EH D',s,''
who,'HH UW',s,'UW'
hath,'HH AE TH',s,'AE'
lain,'L EH N',s,''
this,'DH IH S',s,'IH'
go,'G OW',s,''
tell,'T EH L',s,''
the,'DH AH',s,''
run,'r ɤ N',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
up,'AH P',s,''
the,'DH AH',s,''
we,'W IY',s,'IY'
see,'S IY',s,'IY'
the,'DH AH',s,''
woes,'W OW Z',s,''
do,'D OW',s,''
but,'B AH T',s,''
the,'DH AH',s,''
true,'T R UW',s,'UW'
of,'AH V',s,''
all,'AA L',s,'AA'
woes,'W OW Z',s,''
we,'W IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
safety,'S EH F T ǝ IH',s,'IH'
till,'T IH L',s,'IH'
the,'DH AH',s,''
a,'AH',s,''
great,'G r e T',s,''
suspicion,'S AH S P IH SH AH N',s,'IH'
the,'DH AH',s,''
friar,'F R AY ER',s,'AY'
too,'T UW',s,'UW'
the,'DH AH',s,''
county,'K AW N T IY',s,'IY'
paris,'P EH R IH S',s,'IH'
slain,'S L EH N',s,''
and,'AH N D',s,''
dead,'D EH D',s,''
and,'AH N D',s,''
dead,'D EH D',s,''
warm,'W AA R M',s,'AA'
and,'AH N D',s,''
is,'IH Z',s,'IH'
a,'AH',s,''
friar,'F R AY ER',s,'AY'
and,'AH N D',s,''
man,'M AE N',s,'AE'
with,'W IH DH',s,'IH'
upon,'AH P AA N',s,'AA'
them,'DH EH M',s,''
fit,'F IH T',s,'IH'
to,'T UW',s,'UW'
open,'OW P ǝ N',s,''
dead,'D EH D',s,''
