o,n;AA,N;s; AA
m,y;M,AY;s; AY
n,o,t;N,AA,T;s; AA
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
c,oa,l,s;K,OW,L,Z;s; 
i;AY;s; AY
m,ea,n;M,IY,N;s; IY
a,n;AE,N;s; AE
w,e;W,IY;s; IY
b,e;B,IY;s; IY
i,n;IH,N;s; IH
i;AY;s; AY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a;AH;s; 
d,o,g;D,AO,G;s; AO
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,e;M,IY;s; IY
a;AH;s; 
d,o,g;D,AO,G;s; AO
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
m,e;M,IY;s; IY
t,o;T,UW;s; UW
s,t,a,n,d;S,T,AE,N,D;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
w,a,ll;W,AO,L;s; AO
o,f;AH,V;s; 
m,a,n;M,AE,N;s; AE
o,r;AO,R;s; AO
m,ai,d;M,EY,D;s; EY
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
w,o,m,e,n;W,IH,M,AH,N;s; IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
th,e;DH,AH;s; 
v,e,ss,e,l,s;V,EH,S,AH,L,Z;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,a,ll;W,AO,L;s; AO
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
p,u,sh;P,UH,SH;s; UH
m,e,n;M,EH,N;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
w,a,ll;W,AO,L;s; AO
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
m,ai,d,s;M,EY,D,Z;s; EY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,a,ll;W,AO,L;s; AO
a,ll;AA,L;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a;AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
m,e,n;M,EH,N;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
c,i,v,i,l;S,IH,V,AH,L;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
m,ai,d,s;M,EY,D,Z;s; EY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
c,u,t;K,ɤ,T;s; 
o,ff;AO,F;s; AO
th,ei,r;DH,EH,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
th,e;DH,AH;s; 
h,ea,d,s;HH,EH,D,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,ai,d,s;M,EY,D,Z;s; EY
o,r;AO,R;s; AO
th,ei,r;DH,EH,R;s; 
i,t;IH,T;s; IH
i,n;IH,N;s; IH
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
m,e;M,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
f,ee,l;F,IY,L;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
s,t,a,n,d;S,T,AE,N,D;s; AE
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
