y,ea;Y,EH;s; 
o,r;AO,R;s; AO
i,t;IH,T;s; IH
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
a,n,d;AH,N,D;s; 
s,ou,l;S,OW,L;s; 
w,e,ll;W,EH,L;s; 
th,e,m;DH,EH,M;s; 
th,ei,r;DH,EH,R;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
s,t,a,n,d;S,T,AE,N,D;s; AE
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
b,i,dd,e,n;B,IH,D,IH,N;s; IH,IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
y,ou;Y,UW;s; UW
b,ee,n;B,IH,N;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
p,a,r,t,n,e,r;P,AA,R,T,N,ǝ,R;s; AA
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
c,a,ll;K,AO,L;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
n,u,se;N,ER,S;s; 
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
s,t,i,ll;S,T,IH,L;s; IH
i,t;IH,T;s; IH
v,e,r,y;V,EH,R,IY;s; IY
t,r,ue;T,R,UW;s; UW
b,y;B,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
h,e;HH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,y;B,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
y,e,s;Y,IH,S;s; IH
i,n;IH,N;s; IH
t,r,u,th;T,R,UW,TH;s; UW
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
y,e,s;Y,IH,S;s; IH
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
g,o,d;G,AA,D;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
m,a,n;M,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; AE
i;AY;s; AY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
a,m;AE,M;s; AE
i;AY;s; AY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
ou,r;OW,R;s; 
w,a,t,ch;W,AA,T,SH;s; AA
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; AE
a,rr,a,n,t;AW,r,ǝ,N,T;s; 
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
m,e,ss,i,n,a;M,IH,S,IY,N,AH;s; IH,IY
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
d,o;D,OW;s; 
i,t;IH,T;s; IH
o;OW;s; 
a;AH;s; 
s,t,oo,l;S,T,UW,L;s; UW
a,n,d;AH,N,D;s; 
a;AH;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
w,e;W,IY;s; IY
th,e;DH,AH;s; 
e,x,h,i,b,i,t,io,n;EH,K,S,AH,B,IH,SH,AH,N;s; IH
t,o;T,UW;s; UW
y,ea;Y,EH;s; 
b,y;B,AY;s; AY
m,a,ss;M,AW,S;s; 
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
b,e;B,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,oo;T,UW;s; UW
