most,'M OW S T', s, 
true,'T R UW', s, UW
the,'DH AH', s, 
shall,'SH AE L', s, AE
you,'Y UW', s, UW
in,'IH N', s, IH
vain,'V EY N', s, EY
he,'HH IY', s, IY
too,'T UW', s, UW
with,'W IH DH', s, IH
a,'AH', s, 
sworn,'S W AO R N', s, AO
rioter,'R AY AH T ER', s, AY
he,'HH IY', s, IY
a,'AH', s, 
sin,'S IH N', s, IH
that,'DH AE T', s, AE
drowns,'D r ǝ UH N Z', s, UH
him,'HH IH M', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
if,'IH F', s, IH
wre,'W ER', s, 
no,'N OW', s, 
foes,'F OW Z', s, 
that,'DH AE T', s, AE
wre,'W ER', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
in,'IH N', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
been,'B IH N', s, IH
to,'T UW', s, UW
commit,'K AH M IH T', s, IH
outrages,'AW T R EY JH IH Z', s, EY IH
and,'AH N D', s, 
cherish,'CH EH R IH SH', s, IH
factions,'F AE K SH AH N Z', s, AE
to,'T UW', s, UW
us,'AH S', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
drink,'D R IH NG K', s, IH
