i,'AY', s, AY
did,'D IH D', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
i,'AY', s, AY
reason,'r EH Z ǝ N', s, 
for,'F AO R', s, AO
it,'IH T', s, IH
commends,'K AH M EH N D Z', s, 
him,'HH IH M', s, IH
to,'T UW', s, UW
you,'Y UW', s, UW
not,'N AA T', s, AA
sick,'S IH K', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
unless,'ɤ N L e S', s, 
it,'IH T', s, IH
be,'B IY', s, IY
in,'IH N', s, IH
nor,'N AO R', s, AO
well,'W EH L', s, 
unless,'ɤ N L e S', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
will,'W IH L', s, IH
you,'Y UW', s, UW
his,'HH IH Z', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
had,'HH AE D', s, AE
won,'W ɤ N', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
lost,'L AO S T', s, AO
not,'N AA T', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
besides,'B IH S ə IH D Z', s, IH IH
it,'IH T', s, IH
appear,'ǝ P IY R', s, IY
that,'DH AE T', s, AE
if,'IH F', s, IH
he,'HH IY', s, IY
had,'HH AE D', s, AE
the,'DH AH', s, 
present,'P r IH Z e N T', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
he,'HH IY', s, IY
not,'N AA T', s, AA
it,'IH T', s, IH
never,'N e V ǝ R', s, 
did,'D IH D', s, IH
i,'AY', s, AY
a,'AH', s, 
creatre,'K R IY CH ER', s, IY
that,'DH AE T', s, AE
did,'D IH D', s, IH
bear,'B EH R', s, 
the,'DH AH', s, 
of,'AH V', s, 
man,'M AE N', s, AE
so,'S OW', s, 
keen,'K IY N', s, IY
and,'AH N D', s, 
to,'T UW', s, UW
confound,'K AA N F AW N D', s, AA
a,'AH', s, 
man,'M AE N', s, AE
he,'HH IY', s, IY
plies,'P L AY Z', s, AY
the,'DH AH', s, 
at,'AE T', s, AE
and,'AH N D', s, 
at,'AE T', s, AE
and,'AH N D', s, 
doth,'D AO TH', s, AO
impeach,'IH M P IY CH', s, IH IY
the,'DH AH', s, 
freedom,'F R IY D AH M', s, IY
of,'AH V', s, 
the,'DH AH', s, 
if,'IH F', s, IH
him,'HH IH M', s, IH
the,'DH AH', s, 
himself,'HH IH M S EH L F', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
greatest,'G r e T ǝ S T', s, 
port,'P AO R T', s, AO
all,'AA L', s, AA
persuaded,'P ER S W EY D AH D', s, EY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
but,'B AH T', s, 
can,'K AE N', s, AE
him,'HH IH M', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
plea,'P L IY', s, IY
of,'AH V', s, 
of,'AH V', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
bond,'B AA N D', s, AA
he,'HH IY', s, IY
is,'IH Z', s, IH
ready,'R EH D IY', s, IY
at,'AE T', s, AE
the,'DH AH', s, 
door,'D AO R', s, AO
he,'HH IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
a,'AH', s, 
with,'W IH DH', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
from,'F R AH M', s, 
