faith,'F EY TH', s, EY
we,'W IY', s, IY
put,'P UH T', s, UH
up,'AH P', s, 
our,'OW R', s, 
and,'AH N D', s, 
be,'B IY', s, IY
by,'B AY', s, AY
my,'M AY', s, AY
troth,'T R OW TH', s, 
the,'DH AH', s, 
be,'B IY', s, IY
amended,'AH M EH N D AH D', s, 
whhy,'ʍ ǝ IH', s, IH
not,'N AA T', s, AA
a,'AH', s, 
dump,'D AH M P', s, 
we,'W IY', s, IY
no,'N OW', s, 
to,'T UW', s, UW
no,'N OW', s, 
what,'W AH T', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
us,'AH S', s, 
then,'DH EH N', s, 
will,'W IH L', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
the,'DH AH', s, 
an,'AE N', s, AE
you,'Y UW', s, UW
re,'R EY', s, EY
us,'AH S', s, 
and,'AH N D', s, 
us,'AH S', s, 
you,'Y UW', s, UW
us,'AH S', s, 
marrry,'M AW r ǝ IH', s, IH
hath,'HH AE TH', s, AE
a,'AH', s, 
sweet,'S W IY T', s, IY
what,'W AH T', s, 
a,'AH', s, 
knve,'N EY V', s, EY
is,'IH Z', s, IH
this,'DH IH S', s, IH
