o,'OW', s, 
a,'AH', s, 
very,'V EH R IY', s, IY
i,'AY', s, AY
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
can,'K AE N', s, AE
yes,'Y IH S', s, IH
it,'IH T', s, IH
you,'Y UW', s, UW
must,'M AH S T', s, 
it,'IH T', s, IH
by,'B AY', s, AY
no,'N OW', s, 
mean,'M IY N', s, IY
cross,'K R AO S', s, AO
she,'SH IY', s, IY
is,'IH Z', s, IH
then,'DH EH N', s, 
far,'F AA R', s, AA
than,'DH AE N', s, AE
she,'SH IY', s, IY
heaven,'HH EH V AH N', s, 
forbid,'F ǝ R B IH D', s, IH
man,'M AE N', s, AE
up,'AH P', s, 
the,'DH AH', s, 
the,'DH AH', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
main,'M EH N', s, 
sail,'S EH L', s, 
your,'Y AO R', s, AO
master,'M AW S T ǝ R', s, 
get,'G EH T', s, 
in,'IH N', s, IH
the,'DH AH', s, 
pilot,'P AY L AH T', s, AY
