h,e;HH,IY;s; 
s,ai,d;S,EH,D;s; 
th,e;DH,AH;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
p,a,r,t,y;P,AA,R,T,IY;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
h,e;HH,IY;s; 
d,i,s,ea,s,e,s;D,IH,S,IY,Z,IH,Z;s; 
th,a,n;DH,AE,N;s; 
h,e;HH,IY;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
s,ai,d;S,EH,D;s; 
y,ou;Y,UW;s; 
h,i,m;HH,IH,M;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
h,i,s;HH,IH,Z;s; 
b,a,n,d;B,AE,N,D;s; 
a,n,d;AH,N,D;s; 
y,ou,r,s;Y,UH,R,Z;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
b,u,y;B,ə,IH;s; 
y,ou,r;Y,AO,R;s; 
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; 
a;AH;s; 
th,e;DH,AH;s; 
n,o,b,l,e,m,a,n;N,OW,B,AH,L,M,AH,N;s; 
th,a,t;DH,AE,T;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
s,t,r,i,k,i,n,g;S,T,r,ǝ,IH,K,IH,N;s; 
h,i,m;HH,IH,M;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
s,p,ea,k;S,P,IY,K;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; 
d,ea,f;D,EH,F;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
y,ou,r;Y,AO,R;s; 
h,e;HH,IY;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
a;AH;s; 
r,e,d;R,EH,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
n,o;N,OW;s; 
p,a,r,t;P,AA,R,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; 
l,a,s,t;L,AE,S,T;s; 
i;AY;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; 
r,a,sc,a,ll,l,y;r,AW,S,K,L,ǝ,IH;s; 
d,r,ea,m;D,R,IY,M;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
d,r,ea,m,t;D,R,EH,M,T;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
o,f;AH,V;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
i;AY;s; 
c,a,ll;K,AO,L;s; 
h,i,m;HH,IH,M;s; 
d,r,ea,m;D,R,IY,M;s; 
e,p,h,e,s,ia,n,s;e,F,IY,Z,IH,ǝ,N,Z;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
b,u,t;B,AH,T;s; 
o,l,d;OW,L,D;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
a,n,d;AH,N,D;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
d,o,ll;D,AA,L;s; 
a;AH;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
g,o,v,e,r,n;G,ɤ,V,ǝ,R,N;s; 
i,t;IH,T;s; 
th,ee;DH,IY;s; 
g,o;G,OW;s; 
d,o,w,n;D,ǝ,UH,N;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
