a,l,a,s;AH,L,AE,S;s; AE
a,n,d;AH,N,D;s; 
w,oe;W,OW;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
th,i,s;DH,IH,S;s; IH
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
sh,a,ll;SH,AE,L;s; AE
e,n,t,e,r;e,N,T,ǝ,R;s; 
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
i;AY;s; AY
wh,o;HH,UW;s; UW
b,e,s,t;B,EH,S,T;s; 
w,a,s;W,AA,Z;s; AA
b,e,s,t;B,EH,S,T;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
h,e;HH,IY;s; IY
s,t,oo,d;S,T,UH,D;s; UH
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
m,y;M,AY;s; AY
t,o;T,UW;s; UW
s,p,e,n,d;S,P,EH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
t,o;T,UW;s; UW
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
y,ie,l,d;Y,IY,L,D;s; IY
th,ee;DH,IY;s; IY
u,p;AH,P;s; 
m,y;M,AY;s; AY
i;AY;s; AY
o;OW;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
a;AH;s; 
p,u,b,l,i,c;P,ɤ,B,L,IH,K;s; IH
m,i,n,i,s,t,e,r;M,IH,N,IH,S,T,ǝ,R;s; IH,IH
o,f;AH,V;s; 
n,o,r;N,AO,R;s; AO
b,y;B,AY;s; AY
a;AH;s; 
k,n,fe;N,AY,F;s; AY
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
s,e,l,f;S,EH,L,F;s; 
wr,i,t;R,IH,T;s; IH
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,c,t,s;AE,K,T,S;s; AE
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
h,a,th;HH,AE,TH;s; AE
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
d,i,d;D,IH,D;s; IH
l,e,n,d;L,EH,N,D;s; 
i,t;IH,T;s; IH
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
i,t;IH,T;s; IH
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
b,l,oo,d;B,L,AH,D;s; 
