h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
v,e,r,y;V,EH,R,IY;s; IY
n,ea,r;N,IY,R;s; IY
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
o,ff;AO,F;s; AO
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
l,e,f,t;L,EH,F,T;s; 
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
f,e,w;F,Y,UW;s; UW
o,f;AH,V;s; 
s,o,r,t;S,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; IH,IH
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
p,a,r,t;P,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
d,o,n;D,AA,N;s; AA
p,e,d,r,o;P,e,D,r,OW;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
d,oi,n,g;D,UW,IH,N;s; UW,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
th,e;DH,AH;s; 
f,ea,t,s;F,IY,T,S;s; IY
o,f;AH,V;s; 
a;AH;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
o,f;AH,V;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
a,pp,ea,r,s;ǝ,P,IY,R,Z;s; IY
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
m,o,d,e,s,t;M,AA,D,AH,S,T;s; AA
a;AH;s; 
b,a,ge;B,AE,JH;s; AE
o,f;AH,V;s; 
i,n;IH,N;s; IH
g,r,ea,t;G,r,e,T;s; 
i;AY;s; AY
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
l,a,d,y;L,EY,D,IY;s; EY,IY
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,o,r,t;S,AO,R,T;s; AO
o;OW;s; 
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
p,l,ea,s,a,n,t;P,L,EH,Z,AH,N,T;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
g,oo,d;G,UH,D;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
i,n;IH,N;s; IH
w,a,r,s;W,AO,R,Z;s; AO
a,n,d;AH,N,D;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; UH
t,oo;T,UW;s; UW
l,a,d,y;L,EY,D,IY;s; EY,IY
a;AH;s; 
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
a;AH;s; 
l,o,r,d;L,AO,R,D;s; AO
a;AH;s; 
m,a,n;M,AE,N;s; AE
t,o;T,UW;s; UW
a;AH;s; 
m,a,n;M,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
i,s;IH,Z;s; IH
i;AY;s; AY
s,ee;S,IY;s; IY
l,a,d,y;L,EY,D,IY;s; EY,IY
th,e;DH,AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
b,oo,k,s;B,UH,K,S;s; UH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
l,a,d,y;L,EY,D,IY;s; EY,IY
d,o,n;D,AA,N;s; AA
p,e,d,r,o;P,e,D,r,OW;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
