by,'B AY',s,'AY'
your,'Y AO R',s,'AO'
no,'N OW',s,''
my,'M AY',s,'AY'
stars,'S T AA R Z',s,'AA'
over,'OW V ǝ R',s,''
me,'M IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
yours,'Y UH R Z',s,'UH'
therefre,'DH EH R F AO R',s,'AO'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
of,'AH V',s,''
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
bear,'B EH R',s,''
my,'M AY',s,'AY'
evils,'IY V AH L Z',s,'IY'
it,'IH T',s,'IH'
wre,'W ER',s,''
a,'AH',s,''
bad,'B AE D',s,'AE'
for,'F AO R',s,'AO'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
of,'AH V',s,''
them,'DH EH M',s,''
on,'AA N',s,'AA'
you,'Y UW',s,'UW'
no,'N OW',s,''
my,'M AY',s,'AY'
voyge,'V OY AH JH',s,''
is,'IH Z',s,'IH'
but,'B AH T',s,''
i,'AY',s,'AY'
percve,'P ER S IY V',s,'IY'
in,'IH N',s,'IH'
you,'Y UW',s,'UW'
so,'S OW',s,''
a,'AH',s,''
of,'AH V',s,''
modesty,'M AA D AH S T IY',s,'AA IY'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
from,'F R AH M',s,''
me,'M IY',s,'IY'
what,'W AH T',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
to,'T UW',s,'UW'
keep,'K IY P',s,'IY'
in,'IH N',s,'IH'
therefre,'DH EH R F AO R',s,'AO'
it,'IH T',s,'IH'
charges,'CH AA R JH AH Z',s,'AA'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
to,'T UW',s,'UW'
myself,'M AY S EH L F',s,'AY'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
of,'AH V',s,''
me,'M IY',s,'IY'
then,'DH EH N',s,''
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
i,'AY',s,'AY'
my,'M AY',s,'AY'
was,'W AA Z',s,'AA'
that,'DH AE T',s,'AE'
of,'AH V',s,''
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
of,'AH V',s,''
he,'HH IY',s,'IY'
left,'L EH F T',s,''
behind,'B IH ə IH N D',s,'IH IH'
him,'HH IH M',s,'IH'
myself,'M AY S EH L F',s,'AY'
and,'AH N D',s,''
a,'AH',s,''
both,'B OW TH',s,''
born,'B AO R N',s,'AO'
in,'IH N',s,'IH'
an,'AE N',s,'AE'
if,'IH F',s,'IH'
the,'DH AH',s,''
heavens,'HH EH V AH N Z',s,''
had,'HH AE D',s,'AE'
been,'B IH N',s,'IH'
we,'W IY',s,'IY'
had,'HH AE D',s,'AE'
so,'S OW',s,''
ended,'EH N D AH D',s,''
but,'B AH T',s,''
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
took,'T UH K',s,'UH'
me,'M IY',s,'IY'
from,'F R AH M',s,''
the,'DH AH',s,''
breach,'B R IY CH',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
sea,'S IY',s,'IY'
was,'W AA Z',s,'AA'
my,'M AY',s,'AY'
drowned,'D r ǝ UH N IH D',s,'UH IH'
a,'AH',s,''
lady,'L EY D IY',s,'EY IY'
it,'IH T',s,'IH'
