madam,'M AE D AH M', s, AE
no,'N OW', s, 
doubt,'D ǝ UH T', s, UH
his,'HH IH Z', s, IH
majesty,'M AE JH AH S T IY', s, AE IY
will,'W IH L', s, IH
soon,'S UW N', s, UW
recover,'r IH K ɤ V ǝ R', s, IH
his,'HH IH Z', s, IH
is,'IH Z', s, IH
it,'IH T', s, IH
concluded,'K AH N K L UW D AH D', s, UW
he,'HH IY', s, IY
shall,'SH AE L', s, AE
be,'B IY', s, IY
she,'SH IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
for,'F AO R', s, AO
what,'W AH T', s, 
marrry,'M AW r ǝ IH', s, IH
she,'SH IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
in,'IH N', s, IH
you,'Y UW', s, UW
uge,'ER JH', s, 
to,'T UW', s, UW
us,'AH S', s, 
enemies,'EH N AH M IY Z', s, IY
we,'W IY', s, IY
then,'DH EH N', s, 
our,'OW R', s, 
lord,'L AO R D', s, AO
our,'OW R', s, 
so,'S OW', s, 
we,'W IY', s, IY
you,'Y UW', s, UW
if,'IH F', s, IH
you,'Y UW', s, UW
be,'B IY', s, IY
our,'OW R', s, 
tyrants,'T AY R AH N T S', s, AY
wept,'W EH P T', s, 
when,'ʍ e N', s, 
it,'IH T', s, IH
was,'W AA Z', s, AA
reported,'R IY P AO R T AH D', s, IY AO
wre,'W ER', s, 
you,'Y UW', s, UW
well,'W EH L', s, 
you,'Y UW', s, UW
be,'B IY', s, IY
your,'Y AO R', s, AO
duty,'D UW T IY', s, UW IY
and,'AH N D', s, 
so,'S OW', s, 
doth,'D AO TH', s, AO
i,'AY', s, AY
whhy,'ʍ ǝ IH', s, IH
at,'AE T', s, AE
a,'AH', s, 
virtuous,'V ER CH UW AH S', s, UW
and,'AH N D', s, 
a,'AH', s, 
conclusion,'K AH N K L UW ZH AH N', s, UW
to,'T UW', s, UW
for,'F AO R', s, AO
them,'DH EH M', s, 
that,'DH AE T', s, AE
scathe,'S K AW DH', s, 
to,'T UW', s, UW
us,'AH S', s, 
we,'W IY', s, IY
wait,'W EH T', s, 
upon,'AH P AA N', s, AA
your,'Y AO R', s, AO
by,'B AY', s, AY
heaven,'HH EH V AH N', s, 
my,'M AY', s, AY
soul,'S OW L', s, 
is,'IH Z', s, IH
from,'F R AH M', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
my,'M AY', s, AY
i,'AY', s, AY
seal,'S IY L', s, IY
my,'M AY', s, AY
true,'T R UW', s, UW
and,'AH N D', s, 
i,'AY', s, AY
as,'AE Z', s, AE
i,'AY', s, AY
with,'W IH DH', s, IH
my,'M AY', s, AY
heart,'HH AA R T', s, AA
madam,'M AE D AH M', s, AE
bethink,'B IH TH IH NG K', s, IH IH
you,'Y UW', s, UW
a,'AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
your,'Y AO R', s, AO
son,'S AO ̃', s, AO
send,'S EH N D', s, 
for,'F AO R', s, AO
him,'HH IH M', s, IH
let,'L EH T', s, 
him,'HH IH M', s, IH
be,'B IY', s, IY
in,'IH N', s, IH
him,'HH IH M', s, IH
your,'Y AO R', s, AO
comfort,'K ɤ M F ǝ R T', s, 
drown,'D r ǝ UH N', s, UH
desperte,'D EH S P R IH T', s, IH
in,'IH N', s, IH
dead,'D EH D', s, 
and,'AH N D', s, 
plant,'P L AW N T', s, 
your,'Y AO R', s, AO
in,'IH N', s, IH
thhrne,'TH r OW N', s, 
whhy,'ʍ ǝ IH', s, IH
with,'W IH DH', s, IH
train,'T r EH N', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
and,'AH N D', s, 
so,'S OW', s, 
in,'IH N', s, IH
me,'M IY', s, IY
and,'AH N D', s, 
so,'S OW', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
in,'IH N', s, IH
all,'AA L', s, AA
yet,'Y EH T', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
but,'B AH T', s, 
green,'G R IY N', s, IY
it,'IH T', s, IH
be,'B IY', s, IY
put,'P UH T', s, UH
to,'T UW', s, UW
no,'N OW', s, 
apparent,'AH P EH R AH N T', s, 
likelihood,'L ǝ IH K L IH ˌ UH D', s, IH IH UH
of,'AH V', s, 
breach,'B R IY CH', s, IY
haply,'AW P L ǝ IH', s, IH
by,'B AY', s, AY
company,'K AH M P AH N IY', s, IY
be,'B IY', s, IY
therefre,'DH EH R F AO R', s, AO
i,'AY', s, AY
with,'W IH DH', s, IH
that,'DH AE T', s, AE
