m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
m,e;M,IY;s; IY
b,a,ck;B,AE,K;s; AE
w,i,th;W,IH,DH;s; IH
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
a,n,d;AH,N,D;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
b,e,tt,e,r;B,e,T,ə,R;s; 
m,e;M,IY;s; IY
a,f,t,e,r;AW,F,T,ǝ,R;s; 
h,i,m;HH,IH,M;s; IH
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
w,i,th;W,IH,DH;s; IH
s,p,ee,d;S,P,IY,D;s; IY
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
m,e;M,IY;s; IY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
d,i,d;D,IH,D;s; IH
d,e,m,a,n,d;D,IH,M,AW,N,D;s; IH
wh,a,t;W,AH,T;s; 
f,r,o,m;F,R,AH,M;s; 
sh,h,r,e,w,s,b,u,r,y;SH,r,OW,Z,B,ǝ,ˌ,r,ǝ,IH;s; IH
h,e;HH,IY;s; IY
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
h,a,d;HH,AE,D;s; AE
b,a,d;B,AE,D;s; AE
l,u,ck;L,ɤ,K;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
s,p,u,r;S,P,ɐ,R;s; 
w,a,s;W,AA,Z;s; AA
c,o,l,d;K,OW,L,D;s; 
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
p,oo,r;P,UH,R;s; UH
u,p;AH,P;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
t,o;T,UW;s; UW
d,e,v,ou,r;D,IH,V,AW,ER;s; IH
th,e;DH,AH;s; 
n,o;N,OW;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
