marrry,'M AW r ǝ IH',s,'IH'
thus,'DH ɤ S',s,''
precepts,'P R IY S EH P T S',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
be,'B IY',s,'IY'
and,'AH N D',s,''
again,'ǝ ɡ EH N',s,''
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
sow,'S ǝ UH',s,'UH'
the,'DH AH',s,''
land,'L AE N D',s,'AE'
with,'W IH DH',s,'IH'
wheat,'ʍ IY T',s,'IY'
yes,'Y IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
for,'F AO R',s,'AO'
and,'AH N D',s,''
a,'AH',s,''
link,'L IH NG K',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
bucket,'B AH K AH T',s,''
must,'M AH S T',s,''
needs,'N IY D Z',s,'IY'
be,'B IY',s,'IY'
had,'HH AE D',s,'AE'
and,'AH N D',s,''
do,'D OW',s,''
you,'Y UW',s,'UW'
mean,'M IY N',s,'IY'
to,'T UW',s,'UW'
stop,'S T AA P',s,'AA'
of,'AH V',s,''
william's,'W IH L Y AH M Z',s,'IH'
the,'DH AH',s,''
sack,'S AE K',s,'AE'
he,'HH IY',s,'IY'
lost,'L AO S T',s,'AO'
the,'DH AH',s,''
at,'AE T',s,'AE'
fair,'F EH R',s,''
doth,'D AO TH',s,'AO'
the,'DH AH',s,''
man,'M AE N',s,'AE'
of,'AH V',s,''
war,'W AO R',s,'AO'
all,'AA L',s,'AA'
no,'N OW',s,''
than,'DH AE N',s,'AE'
for,'F AO R',s,'AO'
marvelous,'M AA R V AH L AH S',s,'AA'
linen,'L IH N AH N',s,'IH'
i,'AY',s,'AY'
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
of,'AH V',s,''
against,'AH G EH N S T',s,''
clement,'K L EH M AH N T',s,''
i,'AY',s,'AY'
grant,'G r AO N T',s,'AO'
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
a,'AH',s,''
knve,'N EY V',s,'EY'
but,'B AH T',s,''
yet,'Y EH T',s,''
god,'G AA D',s,'AA'
forbid,'F ǝ R B IH D',s,'IH'
but,'B AH T',s,''
a,'AH',s,''
knve,'N EY V',s,'EY'
at,'AE T',s,'AE'
his,'HH IH Z',s,'IH'
an,'AE N',s,'AE'
man,'M AE N',s,'AE'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
speak,'S P IY K',s,'IY'
for,'F AO R',s,'AO'
himself,'HH IH M S EH L F',s,'IH'
when,'ʍ e N',s,''
a,'AH',s,''
knve,'N EY V',s,'EY'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
this,'DH IH S',s,'IH'
years,'Y IH R Z',s,'IH'
an,'AE N',s,'AE'
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
or,'AO R',s,'AO'
in,'IH N',s,'IH'
a,'AH',s,''
bear,'B EH R',s,''
out,'AW T',s,''
a,'AH',s,''
knve,'N EY V',s,'EY'
against,'AH G EH N S T',s,''
an,'AE N',s,'AE'
man,'M AE N',s,'AE'
i,'AY',s,'AY'
but,'B AH T',s,''
a,'AH',s,''
very,'V EH R IY',s,'IY'
credit,'K R EH D AH T',s,''
with,'W IH DH',s,'IH'
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
the,'DH AH',s,''
knve,'N EY V',s,'EY'
is,'IH Z',s,'IH'
friend,'F R EH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
i,'AY',s,'AY'
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
be,'B IY',s,'IY'
sweet,'S W IY T',s,'IY'
sit,'S IH T',s,'IH'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
most,'M OW S T',s,''
sweet,'S W IY T',s,'IY'
sit,'S IH T',s,'IH'
master,'M AW S T ǝ R',s,''
good,'G UH D',s,'UH'
master,'M AW S T ǝ R',s,''
sit,'S IH T',s,'IH'
what,'W AH T',s,''
you,'Y UW',s,'UW'
want,'W AA N T',s,'AA'
in,'IH N',s,'IH'
meat,'M IY T',s,'IY'
in,'IH N',s,'IH'
drink,'D R IH NG K',s,'IH'
but,'B AH T',s,''
you,'Y UW',s,'UW'
must,'M AH S T',s,''
bear,'B EH R',s,''
the,'DH AH',s,''
all,'AA L',s,'AA'
a,'AH',s,''
dish,'D IH SH',s,'IH'
of,'AH V',s,''
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
cup,'K ɤ P',s,''
of,'AH V',s,''
i,'AY',s,'AY'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
london,'L AH N D AH N',s,''
i,'AY',s,'AY'
an,'AE N',s,'AE'
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
pistol,'P IH S T AH L',s,'IH'
from,'F R AH M',s,''
the,'DH AH',s,''
court,'K AO R T',s,'AO'
with,'W IH DH',s,'IH'
