o;OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,ea,d;D,EH,D;s; 
s,l,ai,n;S,L,EH,N;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
g,oi,n,g;G,OW,IH,N;s; IH
t,o;T,UW;s; UW
p,u,t;P,UH,T;s; UH
ou,t;AW,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
b,r,e,d;B,R,EH,D;s; 
w,i,th;W,IH,DH;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
a,c,t;AE,K,T;s; AE
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
g,r,ea,t;G,r,e,T;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
wh,o;HH,UW;s; UW
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
h,i,m;HH,IH,M;s; IH
d,ea,d;D,EH,D;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
h,i,m;HH,IH,M;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
b,o,th;B,OW,TH;s; 
b,o,th;B,OW,TH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,i,s;DH,IH,S;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
a;AH;s; 
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
n,o;N,OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
m,e,t;M,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,a,ck;B,AE,K;s; AE
a,g,ai,n;ǝ,ɡ,EH,N;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; AA
th,a,t;DH,AE,T;s; AE
th,ei,r;DH,EH,R;s; 
p,u,n,i,sh,h,m,e,n,t;P,ɤ,N,IH,SH,ˌ,M,e,N,T;s; IH
th,e;DH,AH;s; 
