i,'AY',s,'AY'
will,'W IH L',s,'IH'
do,'D OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
against,'AH G EH N S T',s,''
part,'P AA R T',s,'AA'
of,'AH V',s,''
poland,'P OW L AH N D',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
old,'OW L D',s,''
to,'T UW',s,'UW'
speak,'S P IY K',s,'IY'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
no,'N OW',s,''
addition,'AH D IH SH AH N',s,'IH'
we,'W IY',s,'IY'
go,'G OW',s,''
to,'T UW',s,'UW'
gain,'G EH N',s,''
a,'AH',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
hath,'HH AE TH',s,'AE'
in,'IH N',s,'IH'
it,'IH T',s,'IH'
no,'N OW',s,''
profit,'P R AA F AH T',s,'AA'
but,'B AH T',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
farm,'F AA R M',s,'AA'
it,'IH T',s,'IH'
nor,'N AO R',s,'AO'
will,'W IH L',s,'IH'
it,'IH T',s,'IH'
yield,'Y IY L D',s,'IY'
to,'T UW',s,'UW'
or,'AO R',s,'AO'
the,'DH AH',s,''
a,'AH',s,''
ranker,'r AW NG K ǝ R',s,''
it,'IH T',s,'IH'
be,'B IY',s,'IY'
sold,'S OW L D',s,''
in,'IH N',s,'IH'
fee,'F IY',s,'IY'
yes,'Y IH S',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
god,'G AA D',s,'AA'
be,'B IY',s,'IY'
you,'Y UW',s,'UW'
