i,t;IH,T;s; IH
i,s;IH,Z;s; IH
s,o;S,OW;s; 
i;AY;s; AY
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
y,ou;Y,UW;s; UW
n,i,c,a,n,o,r;N,IH,K,EH,N,ǝ,R;s; IH
n,o;N,OW;s; 
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
b,ea,r,d;B,EH,R,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
l,a,s,t;L,AE,S,T;s; AE
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
w,e,ll;W,EH,L;s; 
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
i,n;IH,N;s; IH
i;AY;s; AY
a;AH;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
ou,t;AW,T;s; 
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
m,e;M,IY;s; IY
a;AH;s; 
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
e,n,d,e,d;EH,N,D,AH,D;s; 
th,e,n;DH,EH,N;s; 
ou,r;OW,R;s; 
th,i,n,k,s;TH,IH,NG,K,S;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
i,n;IH,N;s; IH
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
th,e,m;DH,EH,M;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
n,i,c,a,n,o,r;N,IH,K,EH,N,ǝ,R;s; IH
h,e;HH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
i;AY;s; AY
a,m;AE,M;s; AE
m,o,s,t;M,OW,S,T;s; 
th,u,s;DH,ɤ,S;s; 
a,cc,i,d,e,n,t,a,ll,l,y;AE,K,S,AH,D,EH,N,T,AH,L,IY;s; AE,IY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
e,n,d,e,d;EH,N,D,AH,D;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,e,rr,i,l,y;M,EH,R,AH,L,IY;s; IY
a,cc,o,m,p,a,n,y;AH,K,AH,M,P,AH,N,IY;s; IY
y,ou;Y,UW;s; UW
h,me;OW,M;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
ch,a,r,g,e,s;CH,AA,R,JH,AH,Z;s; AA
d,i,s,t,i,n,c,t,l,y;D,IH,S,T,IH,NG,K,L,ǝ,IH;s; IH,IH,IH
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
o,n;AA,N;s; AA
f,oo,t;F,UH,T;s; UH
a,t;AE,T;s; AE
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
i;AY;s; AY
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
g,l,a,d;G,L,AE,D;s; AE
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
