it,'IH T', s, IH
is,'IH Z', s, IH
so,'S OW', s, 
from,'F R AH M', s, 
he,'HH IY', s, IY
humbly,'HH AH M B L IY', s, IY
your,'Y AO R', s, AO
your,'Y AO R', s, AO
steward,'S T Y UW ǝ R D', s, UW
puts,'P UH T S', s, UH
me,'M IY', s, IY
off,'AO F', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
i,'AY', s, AY
am,'AE M', s, AE
sent,'S EH N T', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
a,'AH', s, 
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
dog,'D AO G', s, AO
the,'DH AH', s, 
fool,'F UH L', s, UH
on,'AA N', s, AA
your,'Y AO R', s, AO
back,'B AE K', s, AE
what,'W AH T', s, 
we,'W IY', s, IY
whhy,'ʍ ǝ IH', s, IH
good,'G UH D', s, UH
fool,'F UH L', s, UH
does,'D AH Z', s, 
your,'Y AO R', s, AO
mistress,'M IH S T R AH S', s, IH
us,'AH S', s, 
fool,'F UH L', s, UH
lord,'L AO R D', s, AO
