f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; AO,AE
a,n;AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
h,e;HH,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
g,oo,d;G,UH,D;s; UH
a,t;AE,T;s; AE
sh,h,r,e,w,s,b,u,r,y;SH,r,OW,Z,B,ǝ,ˌ,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
i,s;IH,Z;s; IH
g,oi,n,g;G,OW,IH,N;s; IH
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; AO,AE
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
i;AY;s; AY
y,ou;Y,UW;s; UW
th,e,n;DH,EH,N;s; 
s,e,t;S,EH,T;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
th,a,n;DH,AE,N;s; AE
a,n;AE,N;s; AE
m,a,n;M,AE,N;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
