th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,t;AE,T;s; 
g,oo,d;G,UH,D;s; 
l,a,d,y;L,EY,D,IY;s; 
th,e;DH,AH;s; 
n,i,n,th;N,AY,N,TH;s; 
l,a,d,y;L,EY,D,IY;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
n,o,t;N,AA,T;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
h,i,m;HH,IH,M;s; 
p,a,ss;P,AE,S;s; 
o,n;AA,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
l,a,d,y;L,EY,D,IY;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; 
t,o;T,UW;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
b,e,f,r,ie,n,d;B,IH,F,R,EH,N,D;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
g,oo,d;G,UH,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
s,t,r,ee,t;S,T,R,IY,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
o,f;AH,V;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; 
s,ui,t,o,r,s;SH,UW,T,ǝ,R,Z;s; 
w,i,ll;W,IH,L;s; 
c,r,o,w,d;K,r,ǝ,UH,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
t,o;T,UW;s; 
d,ea,th;D,EH,TH;s; 
g,e,t;G,EH,T;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
a;AH;s; 
v,oi,d;V,OY,D;s; 
a,n,d;AH,N,D;s; 
s,p,ea,k;S,P,IY,K;s; 
t,o;T,UW;s; 
g,r,ea,t;G,r,e,T;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
