l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; IH
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
p,i,n,ch;P,IH,N,CH;s; IH
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
d,i,s,p,o,s,i,t,io,n;D,IH,S,P,AH,Z,IH,SH,AH,N;s; IH,IH
h,e;HH,IY;s; IY
c,r,ie,s;K,R,AY,Z;s; AY
ou,t;AW,T;s; 
n,o;N,OW;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
e,n,t,r,ea,t,y;EH,N,T,R,IY,T,IY;s; IY,IY
a,n,d;AH,N,D;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
t,o;T,UW;s; UW
d,r,i,n,k;D,R,IH,NG,K;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
a;AH;s; 
i,n;IH,N;s; IH
g,r,ea,t;G,r,e,T;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
a,s;AE,Z;s; AE
l,ie,f;L,IY,F;s; IY
a;AH;s; 
r,ee,d;R,IY,D;s; IY
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
d,o;D,OW;s; 
m,e;M,IY;s; IY
n,o;N,OW;s; 
a,s;AE,Z;s; AE
a;AH;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
h,ve;IY,V;s; IY
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
