you,'Y UW', s, UW
from,'F R AH M', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
pass,'P AE S', s, AE
you,'Y UW', s, UW
must,'M AH S T', s, 
return,'r IH T ɐ R N', s, IH
our,'OW R', s, 
will,'W IH L', s, IH
no,'N OW', s, 
from,'F R AH M', s, 
be,'B IY', s, IY
it,'IH T', s, IH
so,'S OW', s, 
go,'G OW', s, 
back,'B AE K', s, AE
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
is,'IH Z', s, IH
not,'N AA T', s, AA
faith,'F EY TH', s, EY
if,'IH F', s, IH
you,'Y UW', s, UW
had,'HH AE D', s, AE
told,'T OW L D', s, 
as,'AE Z', s, AE
in,'IH N', s, IH
his,'HH IH Z', s, IH
as,'AE Z', s, AE
you,'Y UW', s, UW
in,'IH N', s, IH
your,'Y AO R', s, AO
you,'Y UW', s, UW
not,'N AA T', s, AA
pass,'P AE S', s, AE
no,'N OW', s, 
it,'IH T', s, IH
wre,'W ER', s, 
as,'AE Z', s, AE
virtuous,'V ER CH UW AH S', s, UW
to,'T UW', s, UW
as,'AE Z', s, AE
to,'T UW', s, UW
therefre,'DH EH R F AO R', s, AO
go,'G OW', s, 
back,'B AE K', s, AE
you,'Y UW', s, UW
a,'AH', s, 
roman,'r OW M ǝ N', s, 
you,'Y UW', s, UW
then,'DH EH N', s, 
you,'Y UW', s, UW
as,'AE Z', s, AE
he,'HH IY', s, IY
does,'D AH Z', s, 
can,'K AE N', s, AE
you,'Y UW', s, UW
when,'ʍ e N', s, 
you,'Y UW', s, UW
out,'AW T', s, 
your,'Y AO R', s, AO
the,'DH AH', s, 
very,'V EH R IY', s, IY
of,'AH V', s, 
them,'DH EH M', s, 
and,'AH N D', s, 
in,'IH N', s, IH
a,'AH', s, 
popular,'P AA P Y AH L ER', s, AA
ignorace,'IH G N ER AH N S', s, IH
given,'G IH V AH N', s, IH
your,'Y AO R', s, AO
enemy,'EH N AH M IY', s, IY
your,'Y AO R', s, AO
shield,'SH IY L D', s, IY
think,'TH IH NG K', s, IH
to,'T UW', s, UW
front,'F r ɤ N T', s, 
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
the,'DH AH', s, 
groans,'G r OW N Z', s, 
of,'AH V', s, 
old,'OW L D', s, 
women,'W IH M AH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
or,'AO R', s, AO
with,'W IH DH', s, IH
the,'DH AH', s, 
of,'AH V', s, 
a,'AH', s, 
as,'AE Z', s, AE
you,'Y UW', s, UW
seem,'S IY M', s, IY
to,'T UW', s, UW
be,'B IY', s, IY
can,'K AE N', s, AE
you,'Y UW', s, UW
think,'TH IH NG K', s, IH
to,'T UW', s, UW
out,'AW T', s, 
the,'DH AH', s, 
intended,'IH N T EH N D AH D', s, IH
your,'Y AO R', s, AO
is,'IH Z', s, IH
ready,'R EH D IY', s, IY
to,'T UW', s, UW
in,'IH N', s, IH
with,'W IH DH', s, IH
weak,'W IY K', s, IY
breath,'B R EH TH', s, 
as,'AE Z', s, AE
this,'DH IH S', s, IH
no,'N OW', s, 
you,'Y UW', s, UW
therefre,'DH EH R F AO R', s, AO
back,'B AE K', s, AE
to,'T UW', s, UW
and,'AH N D', s, 
for,'F AO R', s, AO
your,'Y AO R', s, AO
you,'Y UW', s, UW
our,'OW R', s, 
sworn,'S W AO R N', s, AO
you,'Y UW', s, UW
out,'AW T', s, 
of,'AH V', s, 
and,'AH N D', s, 
pardon,'P AA R D ǝ N', s, AA
my,'M AY', s, AY
captain,'K AE P T AH N', s, AE
you,'Y UW', s, UW
not,'N AA T', s, AA
my,'M AY', s, AY
not,'N AA T', s, AA
for,'F AO R', s, AO
you,'Y UW', s, UW
back,'B AE K', s, AE
i,'AY', s, AY
go,'G OW', s, 
lest,'L EH S T', s, 
i,'AY', s, AY
let,'L EH T', s, 
forth,'F AO R TH', s, AO
your,'Y AO R', s, AO
of,'AH V', s, 
blood,'B L AH D', s, 
back,'B AE K', s, AE
the,'DH AH', s, 
utmost,'AH T M OW S T', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
back,'B AE K', s, AE
is,'IH Z', s, IH
your,'Y AO R', s, AO
do,'D OW', s, 
you,'Y UW', s, UW
we,'W IY', s, IY
for,'F AO R', s, AO
your,'Y AO R', s, AO
greatness,'G r e T N ǝ S', s, 
back,'B AE K', s, AE
a,'AH', s, 
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
him,'HH IH M', s, IH
