g,oo,d;G,UH,D;s; UH
d,ee,p;D,IY,P;s; IY
l,a,m,e,n,t,s;L,ǝ,M,e,N,T,S;s; 
m,y;M,AY;s; AY
au,n,t;AO,N,T;s; AO
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
au,n,t;AO,N,T;s; AO
m,e;M,IY;s; IY
e,v,e,r,y,wh,re;EH,V,R,IY,W,EH,R;s; IY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
g,oo,d;G,UH,D;s; UH
m,a,r,c,u,s;M,AA,R,K,AH,S;s; AA
s,ee;S,IY;s; IY
s,w,i,f,t;S,W,IH,F,T;s; IH
sh,e;SH,IY;s; IY
a,l,a,s;AH,L,AE,S;s; AE
s,w,ee,t;S,W,IY,T;s; IY
au,n,t;AO,N,T;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
m,ea,n;M,IY,N;s; IY
wh,e,n;ʍ,e,N;s; 
m,y;M,AY;s; AY
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
n,o,r;N,AO,R;s; AO
c,a,n;K,AE,N;s; AE
i;AY;s; AY
g,ue,ss;G,EH,S;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
f,i,t;F,IH,T;s; IH
o,r;AO,R;s; AO
d,o;D,OW;s; 
p,o,ss,e,ss;P,AH,Z,EH,S;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
m,y;M,AY;s; AY
f,u,ll;F,UH,L;s; UH
o,f,t;AO,F,T;s; AO
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
m,a,d;M,AE,D;s; AE
a,n,d;AH,N,D;s; 
i;AY;s; AY
r,ea,d;r,e,D;s; 
th,a,t;DH,AE,T;s; AE
