i,f;IH,F;s; IH
b,e;B,IY;s; IY
th,e;DH,AH;s; 
f,oo,d;F,UW,D;s; UW
o,f;AH,V;s; 
o,n;AA,N;s; AA
m,e;M,IY;s; IY
e,x,c,e,ss;EH,K,S,EH,S;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
s,i,ck,e,n;S,IH,K,AH,N;s; IH
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,t;IH,T;s; IH
h,a,d;HH,AE,D;s; AE
a;AH;s; 
f,a,ll;F,AA,L;s; AA
o;OW;s; 
i,t;IH,T;s; IH
m,y;M,AY;s; AY
ea,r;IY,R;s; IY
th,e;DH,AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
th,a,t;DH,AE,T;s; AE
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
b,a,n,k;B,AE,NG,K;s; AE
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
s,w,ee,t;S,W,IY,T;s; IY
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
o;OW;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
f,r,e,sh;F,R,EH,SH;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
r,e,c,ei,v,e,th;r,IH,S,IY,V,ǝ,TH;s; IH,IY
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
e,n,t,e,r,s;e,N,T,ǝ,R,Z;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
v,a,l,i,d,i,t,y;V,AH,L,IH,D,AH,T,IY;s; IH,IY
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
a,n,d;AH,N,D;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
i,n;IH,N;s; IH
a;AH;s; 
s,o;S,OW;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
i,s;IH,Z;s; IH
f,a,n,c,y;F,AE,N,S,IY;s; AE,IY
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
f,a,n,t,a,s,t,i,c,a,l;F,AW,N,T,AW,S,T,IH,K,AA,L;s; IH,AA
wh,a,t;W,AH,T;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
s,o;S,OW;s; 
i;AY;s; AY
d,o;D,OW;s; 
th,e;DH,AH;s; 
n,o,b,l,e,s,t;N,OW,B,L,IH,S,T;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
o;OW;s; 
wh,e,n;ʍ,e,N;s; 
d,i,d;D,IH,D;s; IH
s,ee;S,IY;s; IY
sh,e;SH,IY;s; IY
th,e;DH,AH;s; 
ai,r;EH,R;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
a;AH;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
f,e,ll;F,EH,L;s; 
a,n,d;AH,N,D;s; 
h,ou,n,d,s;ǝ,UH,N,D,Z;s; UH
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
f,r,o,m;F,R,AH,M;s; 
o;OW;s; 
sh,e;SH,IY;s; IY
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
a;AH;s; 
w,i,ll;W,IH,L;s; IH
sh,e;SH,IY;s; IY
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
r,i,ch;R,IH,CH;s; IH
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
sh,a,f,t;SH,AE,F,T;s; AE
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
f,l,o,ck;F,L,AA,K;s; AA
o,f;AH,V;s; 
a,ll;AA,L;s; AA
a,ff,e,c,t,io,n,s;AH,F,EH,K,SH,AH,N,Z;s; 
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
wh,e,n;ʍ,e,N;s; 
l,i,v,e,r;L,IH,V,ǝ,R;s; IH
b,r,ai,n;B,r,EH,N;s; 
a,n,d;AH,N,D;s; 
h,ea,r,t;HH,AA,R,T;s; AA
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
s,w,ee,t;S,W,IY,T;s; IY
w,i,th;W,IH,DH;s; IH
s,e,l,f;S,EH,L,F;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
s,w,ee,t;S,W,IY,T;s; IY
b,e,d,s;B,EH,D,Z;s; 
o,f;AH,V;s; 
r,i,ch;R,IH,CH;s; IH
wh,e,n;ʍ,e,N;s; 
w,i,th;W,IH,DH;s; IH
wh,o;HH,UW;s; UW
h,o;HH,OW;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
y,ou;Y,UW;s; UW
th,ou;DH,AW;s; 
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
b,u,t;B,AH,T;s; 
a,ll;AA,L;s; AA
i;AY;s; AY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
th,e;DH,AH;s; 
b,oo,k;B,UH,K;s; UH
e,v,e,n;IY,V,IH,N;s; IY,IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
s,e,c,r,e,t;S,IY,K,R,AH,T;s; IY
s,ou,l;S,OW,L;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
y,ou,th;Y,UW,TH;s; UW
g,ai,t;G,EH,T;s; 
u,n,t,o;AH,N,T,UW;s; UW
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
s,t,a,n,d;S,T,AE,N,D;s; AE
a,t;AE,T;s; AE
d,oo,r,s;D,AO,R,Z;s; AO
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
th,e,m;DH,EH,M;s; 
f,oo,t;F,UH,T;s; UH
sh,a,ll;SH,AE,L;s; AE
t,i,ll;T,IH,L;s; IH
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
l,ea,p;L,IY,P;s; IY
a,ll;AA,L;s; AA
c,i,v,i,l;S,IH,V,AH,L;s; IH
b,ou,n,d,s;B,AW,N,D,Z;s; 
th,a,n;DH,AE,N;s; AE
u,n,p,r,o,f,i,t,e,d;ɤ,N,P,r,ɒ,F,IH,T,IH,D;s; IH,IH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
o;OW;s; 
th,e,n;DH,EH,N;s; 
u,n,f,o,l,d;ɤ,N,F,OW,L,D;s; 
th,e;DH,AH;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
o,f;AH,V;s; 
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
d,ea,r;D,IY,R;s; IY
f,ai,th;F,EY,TH;s; EY
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
th,ee;DH,IY;s; IY
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; UW
a,c,t;AE,K,T;s; AE
m,y;M,AY;s; AY
w,oe,s;W,OW,Z;s; 
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
a,tt,e,n,d;AH,T,EH,N,D;s; 
i,t;IH,T;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
i,n;IH,N;s; IH
y,ou,th;Y,UW,TH;s; UW
th,a,n;DH,AE,N;s; AE
i,n;IH,N;s; IH
a;AH;s; 
o,f;AH,V;s; 
a,s,p,e,c,t;ǝ,S,P,e,K,T;s; 
d,ea,r;D,IY,R;s; IY
l,a,d;L,AE,D;s; AE
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
y,e,t;Y,EH,T;s; 
y,ea,r,s;Y,IH,R,Z;s; IH
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
m,a,n;M,AE,N;s; AE
d,ia,n,a,',s;D,AY,AE,N,AH,Z;s; AY,AE
l,i,p;L,IH,P;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
s,m,oo,th;S,M,UW,DH;s; UW
a,n,d;AH,N,D;s; 
s,m,a,ll;S,M,AO,L;s; AO
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
o,r,g,a,n;AO,R,G,AH,N;s; AO
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
