i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
w,i,ll;W,IH,L;s; 
w,e;W,IY;s; 
ou,r;OW,R;s; 
d,u,t,y;D,UW,T,IY;s; 
m,o,s,t;M,OW,S,T;s; 
f,ai,r;F,EH,R;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
ou,r;OW,R;s; 
h,e;HH,IY;s; 
s,e,n,t;S,EH,N,T;s; 
ou,t;AW,T;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a;AH;s; 
th,e;DH,AH;s; 
p,o,l,a,ck;P,OW,L,ǝ,K;s; 
b,u,t;B,AH,T;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i,n,t,o;IH,N,T,UW;s; 
h,e;HH,IY;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; 
g,r,ie,v,e,d;G,r,IY,V,IH,D;s; 
th,a,t;DH,AE,T;s; 
s,o;S,OW;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; 
f,a,l,s,e,l,y;F,AA,L,S,L,ǝ,IH;s; 
i,n;IH,N;s; 
s,e,n,d,s;S,EH,N,D,Z;s; 
ou,t;AW,T;s; 
o,n;AA,N;s; 
h,e;HH,IY;s; 
i,n;IH,N;s; 
b,r,ie,f;B,R,IY,F;s; 
o,b,e,y,s;ǝ,B,EH,S,T;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
v,o,w;V,ǝ,UH;s; 
h,i,s;HH,IH,Z;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,o;T,UW;s; 
o,f;AH,V;s; 
a,r,m,s;AA,R,M,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
o,l,d;OW,L,D;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; 
i,n;IH,N;s; 
f,ee;F,IY;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; 
t,o;T,UW;s; 
e,m,p,l,o,y;e,M,P,L,ǝ,IH;s; 
s,o;S,OW;s; 
a,s;AE,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
p,o,l,a,ck;P,OW,L,ǝ,K;s; 
w,i,th;W,IH,DH;s; 
a,n;AE,N;s; 
e,n,t,r,ea,t,y;EH,N,T,R,IY,T,IY;s; 
h,e,r,ei,n;ˌ,IY,R,IH,N;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
p,a,ss;P,AE,S;s; 
y,ou,r;Y,AO,R;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
e,n,t,e,r,p,r,se;EH,N,T,ER,P,R,AY,Z;s; 
o,n;AA,N;s; 
r,e,g,a,r,d,s;r,IH,G,AA,R,D,Z;s; 
o,f;AH,V;s; 
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
th,e,r,ei,n;DH,EH,R,IH,N;s; 
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; 
