i;AY;s; AY
i;AY;s; AY
d,i,d;D,IH,D;s; IH
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
y,e,s;Y,IH,S;s; IH
m,e,n;M,EH,N;s; 
i,ll;IH,L;s; IH
l,u,ck;L,ɤ,K;s; 
t,oo;T,UW;s; UW
a,s;AE,Z;s; AE
i;AY;s; AY
i,n;IH,N;s; IH
h,a,th;HH,AE,TH;s; AE
a,n;AE,N;s; AE
a,r,g,o,s,y;AA,R,G,AH,S,IY;s; AA,IY
c,a,s,t;K,AW,S,T;s; 
f,r,o,m;F,R,AH,M;s; 
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
e,sc,a,p,e,d;IH,S,K,EY,P,T;s; IH,EY
th,e;DH,AH;s; 
wr,a,ck;R,AE,K;s; AE
y,ou,r;Y,AO,R;s; AO
s,p,e,n,t;S,P,EH,N,T;s; 
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
o,f;AH,V;s; 
a,n,t,o,n,io,',s;AE,N,T,OW,N,IY,OW,Z;s; AE,IY
c,r,e,d,i,t,o,r,s;K,r,e,D,IH,T,ǝ,R,Z;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
s,w,ea,r;S,W,EH,R;s; 
h,e;HH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,u,t;B,AH,T;s; 
b,r,ea,k;B,R,EY,K;s; EY
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
m,e;M,IY;s; IY
a;AH;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
f,o,r;F,AO,R;s; AO
a;AH;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; IH
