b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
n,o;N,OW;s; 
m,y;M,AY;s; AY
s,t,a,r,s;S,T,AA,R,Z;s; AA
o,v,e,r;OW,V,ǝ,R;s; 
m,e;M,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
y,ou,r,s;Y,UH,R,Z;s; UH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
b,ea,r;B,EH,R;s; 
m,y;M,AY;s; AY
e,v,i,l,s;IY,V,AH,L,Z;s; IY
i,t;IH,T;s; IH
w,re;W,ER;s; 
a;AH;s; 
b,a,d;B,AE,D;s; AE
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
m,y;M,AY;s; AY
v,o,y,ge;V,OY,AH,JH;s; 
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
p,e,r,c,ve;P,ER,S,IY,V;s; IY
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
a;AH;s; 
o,f;AH,V;s; 
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; AA,IY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
i,n;IH,N;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i,t;IH,T;s; IH
ch,a,r,g,e,s;CH,AA,R,JH,AH,Z;s; AA
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
o,f;AH,V;s; 
m,e;M,IY;s; IY
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
i;AY;s; AY
m,y;M,AY;s; AY
w,a,s;W,AA,Z;s; AA
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
wh,o,m;HH,UW,M;s; UW
i;AY;s; AY
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
h,e;HH,IY;s; IY
l,e,f,t;L,EH,F,T;s; 
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; IH,IH
h,i,m;HH,IH,M;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,n,d;AH,N,D;s; 
a;AH;s; 
b,o,th;B,OW,TH;s; 
b,o,r,n;B,AO,R,N;s; AO
i,n;IH,N;s; IH
a,n;AE,N;s; AE
i,f;IH,F;s; IH
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
s,o;S,OW;s; 
e,n,d,e,d;EH,N,D,AH,D;s; 
