i;AY;s; AY
s,ee,n;S,IY,N;s; IY
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
v,e,r,y;V,EH,R,IY;s; IY
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
w,i,th;W,IH,DH;s; IH
a,s;AE,Z;s; AE
f,i,r,m;F,ɐ,R,M;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
h,i,s;HH,IH,Z;s; IH
w,e;W,IY;s; IY
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
p,oo,r;P,UH,R;s; UH
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; AY
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
g,l,a,d;G,L,AE,D;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
m,y;M,AY;s; AY
c,ou,n,t,r,y,m,a,n;K,AH,N,T,R,IY,M,AH,N;s; IY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
y,ou;Y,UW;s; UW
b,ee,n;B,IH,N;s; IH
p,u,t;P,UH,T;s; UH
w,i,th;W,IH,DH;s; IH
s,o;S,OW;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
a;AH;s; 
a,s;AE,Z;s; AE
th,e,n;DH,EH,N;s; 
ea,ch;IY,CH;s; IY
u,p,o,n;AH,P,AA,N;s; AA
o,f;AH,V;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
n,a,t,re;N,EY,CH,ER;s; EY
f,ai,th;F,EY,TH;s; EY
y,e,s;Y,IH,S;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
p,u,t;P,UH,T;s; UH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
a,ll;AA,L;s; AA
l,i,k,e,l,i,h,oo,d;L,ǝ,IH,K,L,IH,ˌ,UH,D;s; IH,IH,UH
c,o,n,f,ou,n,d,e,d;K,AH,N,F,AW,N,D,IH,D;s; IH
th,e;DH,AH;s; 
o,r;AO,R;s; AO
b,o,th;B,OW,TH;s; 
s,a,f,e,l,y;S,EH,F,L,ǝ,IH;s; IH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
a;AH;s; 
i,n;IH,N;s; IH
p,u,b,l,i,c;P,ɤ,B,L,IH,K;s; IH
c,o,n,t,r,a,d,i,c,t,io,n;K,AA,N,T,R,AH,D,IH,K,SH,AH,N;s; AA,IH
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
th,e;DH,AH;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
a,n;AE,N;s; AE
th,a,t;DH,AE,T;s; AE
f,e,ll;F,EH,L;s; 
ou,t;AW,T;s; 
l,a,s,t;L,AE,S,T;s; AE
ea,ch;IY,CH;s; IY
o,f;AH,V;s; 
u,s;AH,S;s; 
f,e,ll;F,EH,L;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
ou,r;OW,R;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
m,i,s,t,r,e,ss,e,s;M,IH,S,T,R,AH,S,AH,Z;s; IH
th,i,s;DH,IH,S;s; IH
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
a,t;AE,T;s; AE
th,a,t;DH,AE,T;s; AE
u,p,o,n;AH,P,AA,N;s; AA
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
o,f;AH,V;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
f,ai,r;F,EH,R;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; AA
a,n,d;AH,N,D;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
r,a,r,e,s,t;r,EH,r,ǝ,S,T;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
i,n;IH,N;s; IH
w,i,ll;W,IH,L;s; IH
th,i,s;DH,IH,S;s; IH
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
