m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
p,r,o,t,e,c,t;P,R,AH,T,EH,K,T;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
a;AH;s; 
g,oo,d;G,UH,D;s; UH
m,a,n;M,AE,N;s; AE
b,l,e,ss;B,L,EH,S;s; 
h,i,m;HH,IH,M;s; IH
b,a,ck;B,AE,K;s; AE
f,oo,l;F,UH,L;s; UH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,l,a,s;AH,L,AE,S;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
b,u,t;B,AH,T;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; UH
o,f;AH,V;s; 
ou,r;OW,R;s; 
b,e;B,IY;s; IY
