my,'M AY', s, AY
lord,'L AO R D', s, AO
fitzwater,'F IH T Z W AA T ǝ R', s, IH AA
i,'AY', s, AY
do,'D OW', s, 
well,'W EH L', s, 
the,'DH AH', s, 
very,'V EH R IY', s, IY
and,'AH N D', s, 
you,'Y UW', s, UW
did,'D IH D', s, IH
as,'AE Z', s, AE
by,'B AY', s, AY
heaven,'HH EH V AH N', s, 
as,'AE Z', s, AE
heaven,'HH EH V AH N', s, 
itself,'IH T S EH L F', s, IH
is,'IH Z', s, IH
true,'T R UW', s, UW
that,'DH AE T', s, AE
shall,'SH AE L', s, AE
so,'S OW', s, 
heavy,'e V ǝ IH', s, IH
on,'AA N', s, AA
my,'M AY', s, AY
that,'DH AE T', s, AE
it,'IH T', s, IH
shall,'SH AE L', s, AE
render,'r e N D ǝ R', s, 
and,'AH N D', s, 
till,'T IH L', s, IH
thou,'DH AW', s, 
the,'DH AH', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
do,'D OW', s, 
in,'IH N', s, IH
as,'AE Z', s, AE
as,'AE Z', s, AE
skull,'S K ɤ L', s, 
in,'IH N', s, IH
proof,'P R UW F', s, UW
whereof,'ʍ EH R ɒ V', s, 
is,'IH Z', s, IH
my,'M AY', s, AY
it,'IH T', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
if,'IH F', s, IH
thou,'DH AW', s, 
