n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
l,u,n,a,t,i,c;L,UW,N,AH,T,IH,K;s; UW,IH
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
i;AY;s; AY
p,r,o,t,e,s,t;P,R,OW,T,EH,S,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
r,e,d;R,EH,D;s; 
h,a,th;HH,AE,TH;s; AE
f,o,r,s,oo,k;F,ǝ,R,S,UH,K;s; UH
h,i,s;HH,IH,Z;s; IH
ch,ee,k,s;CH,IY,K,S;s; IY
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
d,ea,r;D,IY,R;s; IY
g,o,d;G,AA,D;s; AA
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
d,oi,n,g;D,UW,IH,N;s; UW,IH
i,n;IH,N;s; IH
c,o,mm,o,n;K,AA,M,AH,N;s; AA
w,i,th;W,IH,DH;s; IH
d,u,ll;D,ɤ,L;s; 
u,n,w,i,ll,i,n,g,n,e,ss;ɤ,N,W,IH,L,IH,NG,ˌ,N,e,S;s; IH,IH
t,o;T,UW;s; UW
a;AH;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
w,a,s;W,AA,Z;s; AA
l,e,n,t;L,EH,N,T;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,u,s;DH,ɤ,S;s; 
w,i,th;W,IH,DH;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
r,e,q,ui,r,e,s;R,IY,K,W,AY,ER,Z;s; IY,AY
th,e;DH,AH;s; 
i,t;IH,T;s; IH
l,e,n,t;L,EH,N,T;s; 
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
y,ou,r;Y,AO,R;s; AO
th,ou;DH,AW;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
o,f;AH,V;s; 
