r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
ou,t;AW,T;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
t,a,l,b,o,t;T,AE,L,B,AH,T;s; AE
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
w,re;W,ER;s; 
t,r,oo,p,s;T,R,UW,P,S;s; UW
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
l,e,d;L,EH,D;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
f,o,r;F,AO,R;s; AO
