b,e;B,IY;s; IY
ou,r;OW,R;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
c,o,m,p,l,ai,n,t;K,ǝ,M,P,L,EH,N,T;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; AY
ch,i,l,d;CH,AY,L,D;s; AY
m,y;M,AY;s; AY
h,e,r,m,ia;HH,ER,M,IY,AH;s; IY
s,t,a,n,d;S,T,AE,N,D;s; AE
f,o,r,th;F,AO,R,TH;s; AO
l,o,r,d;L,AO,R,D;s; AO
th,i,s;DH,IH,S;s; IH
m,a,n;M,AE,N;s; AE
h,a,th;HH,AE,TH;s; AE
m,y;M,AY;s; AY
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
t,o;T,UW;s; UW
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
f,o,r,th;F,AO,R,TH;s; AO
m,y;M,AY;s; AY
th,i,s;DH,IH,S;s; IH
m,a,n;M,AE,N;s; AE
h,a,th;HH,AE,TH;s; AE
b,e,w,i,t,ch,e,d;B,IH,W,IH,T,SH,·,T;s; IH,IH
th,e;DH,AH;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; UH
o,f;AH,V;s; 
m,y;M,AY;s; AY
ch,i,l,d;CH,AY,L,D;s; AY
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
g,i,v,e,n;G,IH,V,AH,N;s; IH
a,n,d;AH,N,D;s; 
t,o,k,e,n,s;T,OW,K,ǝ,N,Z;s; 
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
ch,i,l,d;CH,AY,L,D;s; AY
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
b,y;B,AY;s; AY
a,t;AE,T;s; AE
w,i,th;W,IH,DH;s; IH
v,e,r,s,e,s;V,ɐ,R,S,IH,Z;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
h,ai,r;HH,EH,R;s; 
c,o,n,c,ei,t,s;K,ǝ,N,S,IY,T,S;s; IY
o,f;AH,V;s; 
i,n;IH,N;s; IH
y,ou,th;Y,UW,TH;s; UW
w,i,th;W,IH,DH;s; IH
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
t,o;T,UW;s; UW
s,t,u,bb,o,r,n;S,T,ɤ,B,ǝ,R,N;s; 
m,y;M,AY;s; AY
b,e;B,IY;s; IY
i,t;IH,T;s; IH
s,o;S,OW;s; 
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
t,o;T,UW;s; UW
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
b,e,g;B,EH,G;s; 
th,e;DH,AH;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
o,f;AH,V;s; 
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
a,s;AE,Z;s; AE
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
i;AY;s; AY
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
ei,th,e,r;EH,DH,ǝ,R;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
o,r;AO,R;s; AO
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
t,r,ue;T,R,UW;s; UW
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
sh,a,ll;SH,AE,L;s; AE
r,e,n,d,e,r;r,e,N,D,ǝ,R;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
o,f;AH,V;s; 
i;AY;s; AY
d,o;D,OW;s; 
u,n,t,o;AH,N,T,UW;s; UW
w,i,th;W,IH,DH;s; IH
d,u,t,y;D,UW,T,IY;s; UW,IY
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
