i;AY;s; AY
n,o,t;N,AA,T;s; AA
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
t,r,a,ff,i,c;T,R,AE,F,IH,K;s; AE,IH
w,i,th;W,IH,DH;s; IH
m,a,c,b,e,th;M,AH,K,B,EH,TH;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,e;DH,AH;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
h,a,r,m,s;HH,AA,R,M,Z;s; AA
w,a,s;W,AA,Z;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,o;T,UW;s; UW
b,ea,r;B,EH,R;s; 
m,y;M,AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
o,r;AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
a,r,t;AA,R,T;s; AA
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
a,ll;AA,L;s; AA
y,ou;Y,UW;s; UW
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
s,o,n;S,AO,̃;s; AO
s,p,i,t,e,f,u,l;S,P,ǝ,IH,T,F,UH,L;s; IH,UH
a,n,d;AH,N,D;s; 
wh,o;HH,UW;s; UW
a,s;AE,Z;s; AE
d,o;D,OW;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
e,n,d,s;EH,N,D,Z;s; 
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
a,m,e,n,d,s;AH,M,EH,N,D,Z;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
p,i,t;P,IH,T;s; IH
o,f;AH,V;s; 
m,ee,t;M,IY,T;s; IY
m,e;M,IY;s; IY
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
d,e,s,t,i,n,y;D,e,S,T,N,ǝ,IH;s; IH
y,ou,r;Y,AO,R;s; AO
v,e,ss,e,l,s;V,EH,S,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; IH,IH
i;AY;s; AY
a,m;AE,M;s; AE
f,o,r;F,AO,R;s; AO
ai,r;EH,R;s; 
th,i,s;DH,IH,S;s; IH
s,p,e,n,d;S,P,EH,N,D;s; 
u,n,t,o;AH,N,T,UW;s; UW
a;AH;s; 
d,i,s,m,a,l;D,IH,Z,M,AA,L;s; IH,AA
a,n,d;AH,N,D;s; 
a;AH;s; 
f,a,t,a,l;F,EY,T,AH,L;s; EY
e,n,d;EH,N,D;s; 
g,r,ea,t;G,r,e,T;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
n,oo,n;N,UW,N;s; UW
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
c,o,r,n,e,r;K,AO,R,N,ǝ,R;s; AO
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
a;AH;s; 
d,r,o,p;D,R,AA,P;s; AA
p,r,o,f,ou,n,d;P,R,OW,F,AW,N,D;s; 
i,t;IH,T;s; IH
i,t;IH,T;s; IH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
m,a,g,i,c;M,AE,JH,IH,K;s; AE,IH
sh,a,ll;SH,AE,L;s; AE
a,r,t,i,f,i,c,ia,l;AA,R,T,AH,F,IH,SH,AH,L;s; AA,IH
s,p,r,i,t,e,s;S,P,r,ǝ,IH,T,S;s; IH
a,s;AE,Z;s; AE
b,y;B,AY;s; AY
th,e;DH,AH;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
i,ll,u,s,io,n;IH,L,UW,ZH,AH,N;s; IH,UW
sh,a,ll;SH,AE,L;s; AE
h,i,m;HH,IH,M;s; IH
o,n;AA,N;s; AA
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
s,p,u,r,n;S,P,ɐ,R,N;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
h,i,s;HH,IH,Z;s; IH
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
a,n,d;AH,N,D;s; 
f,ea,r;F,IY,R;s; IY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
i,s;IH,Z;s; IH
e,n,e,m,y;EH,N,AH,M,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
m,y;M,AY;s; AY
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
s,ee;S,IY;s; IY
s,i,t,s;S,IH,T,S;s; IH
i,n;IH,N;s; IH
a;AH;s; 
f,o,gg,g,y;F,ɒ,G,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
o;OW;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; AY
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
p,ai,n,s;P,EH,N,Z;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
g,ai,n,s;G,EH,N,Z;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,au,l,d,r,o,n;K,AO,L,D,r,ǝ,N;s; AO
a,n,d;AH,N,D;s; 
f,ai,r,ie,s;F,EH,R,IY,Z;s; IY
i,n;IH,N;s; IH
a;AH;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
p,u,t;P,UH,T;s; UH
i,n;IH,N;s; IH
