a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
s,p,ea,k;S,P,IY,K;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; 
g,o;G,OW;s; 
y,ou;Y,UW;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
th,a,n;DH,AE,N;s; 
h,i,m;HH,IH,M;s; 
a;AH;s; 
d,w,a,r,f;D,W,AA,R,F;s; 
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
a,t;AE,T;s; 
y,ou,r;Y,AO,R;s; 
b,a,ck;B,AE,K;s; 
d,oo,r;D,AO,R;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
f,o,r,d;F,AO,R,D;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
b,e;B,IY;s; 
s,w,o,r,n;S,W,AO,R,N;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
n,o,t;N,AA,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
b,ei,n,g;B,IY,IH,NG;s; 
a,n,d;AH,N,D;s; 
h,a,th;HH,AE,TH;s; 
t,o;T,UW;s; 
p,u,t;P,UH,T;s; 
m,e;M,IY;s; 
i,n,t,o;IH,N,T,UW;s; 
i,f;IH,F;s; 
i;AY;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
s,w,ea,r,s;S,W,EH,R,Z;s; 
t,u,r,n;T,ɐ,R,N;s; 
m,e;M,IY;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
f,o,r,d;F,AO,R,D;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
f,o,r,d;F,AO,R,D;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
w,i,l,d,l,y;W,AY,L,D,L,IY;s; 
a,n,d;AH,N,D;s; 
n,ee,d,s;N,IY,D,Z;s; 
s,p,ea,k;S,P,IY,K;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
