the,'DH AH', s, 
whhy,'ʍ ǝ IH', s, IH
we,'W IY', s, IY
idly,'AY D L IY', s, AY IY
talbot,'T AE L B AH T', s, AE
is,'IH Z', s, IH
taken,'T EY K AH N', s, EY
whom,'HH UW M', s, UW
we,'W IY', s, IY
wont,'W OW N T', s, 
to,'T UW', s, UW
fear,'F IY R', s, IY
but,'B AH T', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
well,'W EH L', s, 
in,'IH N', s, IH
spend,'S P EH N D', s, 
his,'HH IH Z', s, IH
gall,'G AA L', s, AA
nor,'N AO R', s, AO
men,'M EH N', s, 
nor,'N AO R', s, AO
hath,'HH AE TH', s, AE
he,'HH IY', s, IY
to,'T UW', s, UW
war,'W AO R', s, AO
is,'IH Z', s, IH
a,'AH', s, 
desperte,'D EH S P R IH T', s, IH
he,'HH IY', s, IY
as,'AE Z', s, AE
of,'AH V', s, 
his,'HH IH Z', s, IH
the,'DH AH', s, 
lords,'L AO R D Z', s, AO
food,'F UW D', s, UW
do,'D OW', s, 
rush,'r ɤ SH', s, 
upon,'AH P AA N', s, AA
us,'AH S', s, 
as,'AE Z', s, AE
their,'DH EH R', s, 
hungry,'ɤ NG G r ǝ IH', s, IH
i,'AY', s, AY
think,'TH IH NG K', s, IH
by,'B AY', s, AY
odd,'AA D', s, AA
or,'AO R', s, AO
their,'DH EH R', s, 
arms,'AA R M Z', s, AA
set,'S EH T', s, 
still,'S T IH L', s, IH
to,'T UW', s, UW
on,'AA N', s, AA
out,'AW T', s, 
so,'S OW', s, 
as,'AE Z', s, AE
do,'D OW', s, 
by,'B AY', s, AY
my,'M AY', s, AY
consent,'K AH N S EH N T', s, 
even,'IY V IH N', s, IY IH
let,'L EH T', s, 
them,'DH EH M', s, 
fair,'F EH R', s, 
maid,'M EY D', s, EY
is,'IH Z', s, IH
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
do,'D OW', s, 
wondrous,'W AH N D R AH S', s, 
feats,'F IY T S', s, IY
she,'SH IY', s, IY
upon,'AH P AA N', s, AA
at,'AE T', s, AE
dash,'D AE SH', s, AE
my,'M AY', s, AY
lord,'L AO R D', s, AO
methinks,'M IH TH IH NG K S', s, IH IH
is,'IH Z', s, IH
very,'V EH R IY', s, IY
in,'IH N', s, IH
shall,'SH AE L', s, AE
we,'W IY', s, IY
disturb,'D IH S T ɐ R B', s, IH
him,'HH IH M', s, IH
he,'HH IY', s, IY
keeps,'K IY P S', s, IY
no,'N OW', s, 
mean,'M IY N', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
what,'W AH T', s, 
you,'Y UW', s, UW
on,'AA N', s, AA
shall,'SH AE L', s, AE
we,'W IY', s, IY
or,'AO R', s, AO
no,'N OW', s, 
woman,'W UH M AH N', s, UH
do,'D OW', s, 
what,'W AH T', s, 
thou,'DH AW', s, 
to,'T UW', s, UW
sve,'EH V', s, 
our,'OW R', s, 
them,'DH EH M', s, 
from,'F R AH M', s, 
and,'AH N D', s, 
be,'B IY', s, IY
whhy,'ʍ ǝ IH', s, IH
not,'N AA T', s, AA
the,'DH AH', s, 
command,'K ǝ M AW N D', s, 
the,'DH AH', s, 
citizens,'S IH T AH Z AH N Z', s, IH
bonfires,'B ɒ N F ə IH R Z', s, IH
and,'AH N D', s, 
feast,'F e S T', s, 
and,'AH N D', s, 
banquet,'B AW NG K IH T', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
open,'OW P ǝ N', s, 
streets,'S T R IY T S', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
that,'DH AE T', s, AE
god,'G AA D', s, AA
hath,'HH AE TH', s, AE
given,'G IH V AH N', s, IH
us,'AH S', s, 
i,'AY', s, AY
to,'T UW', s, UW
and,'AH N D', s, 
our,'OW R', s, 
beds,'B EH D Z', s, 
at,'AE T', s, AE
our,'OW R', s, 
doors,'D AO R Z', s, AO
if,'IH F', s, IH
not,'N AA T', s, AA
of,'AH V', s, 
the,'DH AH', s, 
heavens,'HH EH V AH N Z', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
so,'S OW', s, 
was,'W AA Z', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
by,'B AY', s, AY
out,'AW T', s, 
