j,e;JH,IY;s; IY
q,ue;K,ǝ;s; 
l,e;L,AH;s; 
d,e;D,e;s; 
d,e;D,e;s; 
l,a;L,AA;s; AA
d,e;D,e;s; 
t,o,n;T,AH,N;s; 
b,r,a,s;B,R,AE,S;s; AE
l,e;L,AH;s; 
f,e,r;F,ɐ,R;s; 
q,ue;K,ǝ;s; 
j,e;JH,IY;s; IY
p,ou,r;P,UW,R;s; UW
d,e;D,e;s; 
m,e;M,IY;s; IY
j,e;JH,IY;s; IY
l,e;L,AH;s; 
d,e;D,e;s; 
m,ai,s,o,n;M,EH,Z,AO,̃;s; AO
m,a;M,AA;s; AA
v,ie;V,IY;s; IY
j,e;JH,IY;s; IY
c,e,n,t,s;S,EH,N,T,S;s; 
c,u,s;K,AH,S;s; 
q,ue;K,ǝ;s; 
s,u,r;S,y,R;s; 
j,e;JH,IY;s; IY
j,e;JH,IY;s; IY
q,ue;K,ǝ;s; 
l,e,s;L,EH,S;s; 
m,ai,n,s;M,EY,N,Z;s; EY
j,e;JH,IY;s; IY
l,e;L,AH;s; 
