i,s;IH,Z;s; IH
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
a,t;AE,T;s; AE
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; AE
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
f,o,r;F,AO,R;s; AO
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
a;AH;s; 
p,o,s,t;P,OW,S,T;s; 
a,n,d;AH,N,D;s; 
h,a,d;HH,AE,D;s; AE
n,o;N,OW;s; 
h,me;OW,M;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
r,e,t,u,r,n,s;r,IH,T,ɐ,R,N,Z;s; IH
th,e;DH,AH;s; 
ai,r;EH,R;s; 
w,i,th;W,IH,DH;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
