it,'IH T', s, IH
is,'IH Z', s, IH
so,'S OW', s, 
i,'AY', s, AY
forgot,'F ǝ R G ɒ T', s, 
you,'Y UW', s, UW
nicanor,'N IH K EH N ǝ R', s, IH
no,'N OW', s, 
you,'Y UW', s, UW
had,'HH AE D', s, AE
beard,'B EH R D', s, 
when,'ʍ e N', s, 
i,'AY', s, AY
last,'L AE S T', s, AE
you,'Y UW', s, UW
but,'B AH T', s, 
your,'Y AO R', s, AO
is,'IH Z', s, IH
well,'W EH L', s, 
by,'B AY', s, AY
your,'Y AO R', s, AO
the,'DH AH', s, 
in,'IH N', s, IH
i,'AY', s, AY
a,'AH', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
out,'AW T', s, 
you,'Y UW', s, UW
well,'W EH L', s, 
me,'M IY', s, IY
a,'AH', s, 
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
is,'IH Z', s, IH
it,'IH T', s, IH
ended,'EH N D AH D', s, 
then,'DH EH N', s, 
our,'OW R', s, 
thinks,'TH IH NG K S', s, IH
not,'N AA T', s, AA
so,'S OW', s, 
in,'IH N', s, IH
a,'AH', s, 
most,'M OW S T', s, 
and,'AH N D', s, 
to,'T UW', s, UW
upon,'AH P AA N', s, AA
them,'DH EH M', s, 
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
their,'DH EH R', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
be,'B IY', s, IY
with,'W IH DH', s, IH
this,'DH IH S', s, IH
nicanor,'N IH K EH N ǝ R', s, IH
he,'HH IY', s, IY
cannot,'K AE N AA T', s, AE AA
i,'AY', s, AY
am,'AE M', s, AE
most,'M OW S T', s, 
thus,'DH ɤ S', s, 
accidentallly,'AE K S AH D EH N T AH L IY', s, AE IY
to,'T UW', s, UW
you,'Y UW', s, UW
you,'Y UW', s, UW
ended,'EH N D AH D', s, 
my,'M AY', s, AY
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
merrily,'M EH R AH L IY', s, IY
accompany,'AH K AH M P AH N IY', s, IY
you,'Y UW', s, UW
hme,'OW M', s, 
a,'AH', s, 
most,'M OW S T', s, 
the,'DH AH', s, 
and,'AH N D', s, 
their,'DH EH R', s, 
charges,'CH AA R JH AH Z', s, AA
distinctly,'D IH S T IH NG K L ǝ IH', s, IH IH IH
in,'IH N', s, IH
and,'AH N D', s, 
to,'T UW', s, UW
be,'B IY', s, IY
on,'AA N', s, AA
foot,'F UH T', s, UH
at,'AE T', s, AE
an,'AE N', s, AE
you,'Y UW', s, UW
my,'M AY', s, AY
part,'P AA R T', s, AA
from,'F R AH M', s, 
me,'M IY', s, IY
i,'AY', s, AY
the,'DH AH', s, 
most,'M OW S T', s, 
to,'T UW', s, UW
be,'B IY', s, IY
glad,'G L AE D', s, AE
of,'AH V', s, 
yours,'Y UH R Z', s, UH
