i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
s,t,a,n,d;S,T,AE,N,D;s; AE
o,n;AA,N;s; AA
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
i,n;IH,N;s; IH
t,o;T,UW;s; UW
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
f,ai,r;F,EH,R;s; 
s,u,n;S,AH,N;s; 
m,e;M,IY;s; IY
th,ou;DH,AW;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
i,t;IH,T;s; IH
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
t,u,r,n;T,ɐ,R,N;s; 
t,o;T,UW;s; UW
h,ea,r,t;HH,AA,R,T;s; AA
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
b,y;B,AY;s; AY
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
i;AY;s; AY
i,t;IH,T;s; IH
w,re;W,ER;s; 
th,i,s;DH,IH,S;s; IH
v,e,r,y;V,EH,R,IY;s; IY
t,r,ue;T,R,UW;s; UW
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
i,n;IH,N;s; IH
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
s,u,rr,e,y;S,ɤ,r,ǝ,IH;s; IH
th,ou;DH,AW;s; 
f,o,n,d,l,y;F,AA,N,D,L,IY;s; AA,IY
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
s,p,u,r;S,P,ɐ,R;s; 
a;AH;s; 
i,f;IH,F;s; IH
i;AY;s; AY
ea,t;IY,T;s; IY
o,r;AO,R;s; AO
d,r,i,n,k;D,R,IH,NG,K;s; IH
o,r;AO,R;s; AO
o,r;AO,R;s; AO
i;AY;s; AY
m,ee,t;M,IY,T;s; IY
s,u,rr,e,y;S,ɤ,r,ǝ,IH;s; IH
i,n;IH,N;s; IH
a;AH;s; 
w,i,l,d,e,r,n,e,ss;W,IH,L,D,ǝ,R,N,ǝ,S;s; IH
a,n,d;AH,N,D;s; 
s,p,i,t;S,P,IH,T;s; IH
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
b,o,n,d;B,AA,N,D;s; AA
o,f;AH,V;s; 
f,ai,th;F,EY,TH;s; EY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
a,s;AE,Z;s; AE
i;AY;s; AY
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
t,o;T,UW;s; UW
th,h,r,ve;TH,R,AY,V;s; AY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
g,ui,l,t,y;G,IH,L,T,IY;s; IH,IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
t,r,ue;T,R,UW;s; UW
a,pp,ea,l;ǝ,P,IY,L;s; IY
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
i;AY;s; AY
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
s,e,n,d;S,EH,N,D;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,t;AE,T;s; AE
c,a,l,ai,s;K,AW,L,IH,S;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
th,e;DH,AH;s; 
h,ea,d,s;HH,EH,D,Z;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,e,nn,e,t;B,EH,N,IH,T;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,o,n,s,o,r,t,e,d;K,ǝ,N,S,AO,R,T,IH,D;s; AO,IH
th,a,t;DH,AE,T;s; AE
a,t;AE,T;s; AE
