wh,h,y;ʍ,ǝ,IH;s; IH
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
y,ou,r;Y,AO,R;s; AO
b,ee,n;B,IH,N;s; IH
i,n;IH,N;s; IH
n,a,p,l,e,s;N,EY,P,AH,L,Z;s; EY
th,a,t;DH,AE,T;s; AE
s,p,ea,k;S,P,IY,K;s; IY
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
o;OW;s; 
th,e,r,e,b,y;DH,EH,R,B,ǝ,IH;s; IH
a;AH;s; 
t,ai,l;T,EH,L;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
b,y;B,AY;s; AY
a;AH;s; 
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
b,u,t;B,AH,T;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
n,o;N,OW;s; 
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
t,o;T,UW;s; UW
a,g,ai,n;ǝ,ɡ,EH,N;s; 
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
d,oe,s;D,AH,Z;s; 
n,o,t;N,AA,T;s; AA
g,r,ea,t,l,y;G,R,EY,T,L,IY;s; EY,IY
th,e,n;DH,EH,N;s; 
p,u,t;P,UH,T;s; UH
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
b,a,g;B,AE,G;s; AE
f,o,r;F,AO,R;s; AO
g,o;G,OW;s; 
v,a,n,i,sh;V,AE,N,IH,SH;s; AE,IH
i,n,t,o;IH,N,T,UW;s; IH,UW
ai,r;EH,R;s; 
n,o;N,OW;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
f,r,ie,n,d;F,R,EH,N,D;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
s,t,i,r;S,T,ɐ,R;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
u,n,t,o;AH,N,T,UW;s; UW
i;AY;s; AY
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
a;AH;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
i;AY;s; AY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
o,r;AO,R;s; AO
h,e;HH,IY;s; IY
w,re;W,ER;s; 
t,o;T,UW;s; UW
i,n;IH,N;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,e;DH,AH;s; 
c,o,m,p,a,ss;K,ɤ,M,P,ǝ,S;s; 
o,f;AH,V;s; 
w,i,t;W,IH,T;s; IH
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
d,oi,n,g;D,UW,IH,N;s; UW,IH
i,t;IH,T;s; IH
