i,'AY', s, AY
no,'N OW', s, 
man,'M AE N', s, AE
you,'Y UW', s, UW
at,'AE T', s, AE
his,'HH IH Z', s, IH
pleasre,'P L EH ZH ER', s, 
if,'IH F', s, IH
i,'AY', s, AY
had,'HH AE D', s, AE
my,'M AY', s, AY
weapon,'W EH P AH N', s, 
been,'B IH N', s, IH
out,'AW T', s, 
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
you,'Y UW', s, UW
i,'AY', s, AY
as,'AE Z', s, AE
soon,'S UW N', s, UW
as,'AE Z', s, AE
another,'ǝ N ɤ DH ǝ R', s, 
man,'M AE N', s, AE
if,'IH F', s, IH
i,'AY', s, AY
see,'S IY', s, IY
in,'IH N', s, IH
a,'AH', s, 
good,'G UH D', s, UH
and,'AH N D', s, 
the,'DH AH', s, 
on,'AA N', s, AA
my,'M AY', s, AY
o,'OW', s, 
o,'OW', s, 
an,'AE N', s, AE
you,'Y UW', s, UW
will,'W IH L', s, IH
me,'M IY', s, IY
o,'OW', s, 
my,'M AY', s, AY
heart,'HH AA R T', s, AA
itself,'IH T S EH L F', s, IH
my,'M AY', s, AY
heart,'HH AA R T', s, AA
is,'IH Z', s, IH
full,'F UH L', s, UH
o,'OW', s, 
me,'M IY', s, IY
merrry,'M e r ǝ IH', s, IH
dump,'D AH M P', s, 
to,'T UW', s, UW
comfort,'K ɤ M F ǝ R T', s, 
me,'M IY', s, IY
you,'Y UW', s, UW
will,'W IH L', s, IH
not,'N AA T', s, AA
then,'DH EH N', s, 
i,'AY', s, AY
will,'W IH L', s, IH
then,'DH EH N', s, 
it,'IH T', s, IH
you,'Y UW', s, UW
no,'N OW', s, 
on,'AA N', s, AA
my,'M AY', s, AY
faith,'F EY TH', s, EY
but,'B AH T', s, 
the,'DH AH', s, 
i,'AY', s, AY
will,'W IH L', s, IH
you,'Y UW', s, UW
the,'DH AH', s, 
minstrel,'M IH N S T R AH L', s, IH
then,'DH EH N', s, 
will,'W IH L', s, IH
i,'AY', s, AY
the,'DH AH', s, 
on,'AA N', s, AA
your,'Y AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
carrry,'K AW r ǝ IH', s, IH
no,'N OW', s, 
re,'R EY', s, EY
you,'Y UW', s, UW
you,'Y UW', s, UW
do,'D OW', s, 
you,'Y UW', s, UW
me,'M IY', s, IY
then,'DH EH N', s, 
at,'AE T', s, AE
you,'Y UW', s, UW
with,'W IH DH', s, IH
my,'M AY', s, AY
wit,'W IH T', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
you,'Y UW', s, UW
with,'W IH DH', s, IH
an,'AE N', s, AE
wit,'W IH T', s, IH
and,'AH N D', s, 
put,'P UH T', s, UH
up,'AH P', s, 
my,'M AY', s, AY
me,'M IY', s, IY
men,'M EH N', s, 
when,'ʍ e N', s, 
griping,'G r ǝ IH P IH N', s, IH IH
the,'DH AH', s, 
heart,'HH AA R T', s, AA
doth,'D AO TH', s, AO
and,'AH N D', s, 
dumps,'D AH M P S', s, 
the,'DH AH', s, 
then,'DH EH N', s, 
with,'W IH DH', s, IH
whhy,'ʍ ǝ IH', s, IH
whhy,'ʍ ǝ IH', s, IH
with,'W IH DH', s, IH
what,'W AH T', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
rebeck,'R IY B EH K', s, IY
you,'Y UW', s, UW
james,'D ZH EH M S', s, 
soundpost,'S ǝ UH N P OW S T', s, UH
o,'OW', s, 
i,'AY', s, AY
you,'Y UW', s, UW
you,'Y UW', s, UW
the,'DH AH', s, 
singer,'S IH NG G ǝ R', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
for,'F AO R', s, AO
you,'Y UW', s, UW
it,'IH T', s, IH
is,'IH Z', s, IH
with,'W IH DH', s, IH
no,'N OW', s, 
gold,'G OW L D', s, 
for,'F AO R', s, AO
sounding,'S ǝ UH N D IH N', s, UH IH
then,'DH EH N', s, 
with,'W IH DH', s, IH
with,'W IH DH', s, IH
doth,'D AO TH', s, AO
lend,'L EH N D', s, 
redress,'R IH D R EH S', s, IH
